session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_9,1,1789028951.493407,10,4.6796,0.2384,0.051
c2_9,1,1789028951.713407,10,4.6796,0.2384,0.051
c2_9,1,1789028951.933407,10,4.6796,0.2384,0.051
c2_9,1,1789028952.153407,10,4.6796,0.2384,0.051
c2_9,1,1789028952.3734071,10,4.6796,0.2384,0.051
c2_9,1,1789028952.5934072,10,4.6796,0.2384,0.051
c2_9,1,1789028952.8134072,10,4.6796,0.2384,0.051
c2_9,1,1789028953.0334072,10,4.6796,0.2384,0.051
c2_9,1,1789028953.2534072,10,4.6796,0.2384,0.051
c2_9,1,1789028953.4734073,10,4.6796,0.2384,0.051
c2_9,1,1789028953.6934073,10,4.6796,0.2384,0.051
c2_9,1,1789028953.9134073,10,4.6796,0.2384,0.051
c2_9,1,1789028954.1334074,10,4.6796,0.2384,0.051
c2_9,1,1789028954.3534074,10,4.6796,0.2384,0.051
c2_9,1,1789028954.5734074,10,4.6796,0.2384,0.051
c2_9,1,1789028954.7934074,10,4.6796,0.2384,0.051
c2_9,1,1789028955.0134075,10,4.6796,0.2384,0.051
c2_9,1,1789028955.2334075,10,4.6796,0.2384,0.051
c2_9,1,1789028955.4534075,10,4.6796,0.2384,0.051
c2_9,1,1789028955.6734076,10,4.6796,0.2384,0.051
c2_9,1,1789028955.8934076,10,4.6796,0.2384,0.051
c2_9,1,1789028956.1134076,11,4.7188,0.255,0.054
c2_9,1,1789028956.3334076,11,4.7188,0.255,0.054
c2_9,1,1789028956.5534077,11,4.7188,0.255,0.054
c2_9,1,1789028956.7734077,11,4.7188,0.255,0.054
c2_9,1,1789028956.9934077,11,4.7188,0.255,0.054
c2_9,1,1789028957.2134078,11,4.7188,0.255,0.054
c2_9,1,1789028957.4334078,11,4.7188,0.255,0.054
c2_9,1,1789028957.6534078,11,4.7188,0.255,0.054
c2_9,1,1789028957.8734078,11,4.7188,0.255,0.054
c2_9,1,1789028958.0934079,11,4.7188,0.255,0.054
c2_9,1,1789028958.313408,11,4.7188,0.255,0.054
c2_9,1,1789028958.533408,11,4.7188,0.255,0.054
c2_9,1,1789028958.753408,11,4.7188,0.255,0.054
c2_9,1,1789028958.973408,11,4.7188,0.255,0.054
c2_9,1,1789028959.193408,11,4.7188,0.255,0.054
c2_9,1,1789028959.413408,11,4.7188,0.255,0.054
c2_9,1,1789028959.633408,11,4.7188,0.255,0.054
c2_9,1,1789028959.853408,11,4.7188,0.255,0.054
c2_9,1,1789028960.0734081,11,4.7188,0.255,0.054
c2_9,1,1789028960.2934082,11,4.7188,0.255,0.054
c2_9,1,1789028960.5134082,11,4.7188,0.255,0.054
c2_9,1,1789028960.7334082,11,4.7188,0.255,0.054
c2_9,1,1789028960.9534082,12,4.7158,0.2433,0.0516
c2_9,1,1789028961.1734083,12,4.7158,0.2433,0.0516
c2_9,1,1789028961.3934083,12,4.7158,0.2433,0.0516
c2_9,1,1789028961.6134083,12,4.7158,0.2433,0.0516
c2_9,1,1789028961.8334084,12,4.7158,0.2433,0.0516
c2_9,1,1789028962.0534084,12,4.7158,0.2433,0.0516
c2_9,1,1789028962.2734084,12,4.7158,0.2433,0.0516
c2_9,1,1789028962.4934084,12,4.7158,0.2433,0.0516
c2_9,1,1789028962.7134085,12,4.7158,0.2433,0.0516
c2_9,1,1789028962.9334085,12,4.7158,0.2433,0.0516
c2_9,1,1789028963.1534085,12,4.7158,0.2433,0.0516
c2_9,1,1789028963.3734086,12,4.7158,0.2433,0.0516
c2_9,1,1789028963.5934086,12,4.7158,0.2433,0.0516
c2_9,1,1789028963.8134086,12,4.7158,0.2433,0.0516
c2_9,1,1789028964.0334086,12,4.7158,0.2433,0.0516
c2_9,1,1789028964.2534087,12,4.7158,0.2433,0.0516
c2_9,1,1789028964.4734087,12,4.7158,0.2433,0.0516
c2_9,1,1789028964.6934087,12,4.7158,0.2433,0.0516
c2_9,1,1789028964.9134088,12,4.7158,0.2433,0.0516
c2_9,1,1789028965.1334088,12,4.7158,0.2433,0.0516
c2_9,1,1789028965.3534088,12,4.7158,0.2433,0.0516
c2_9,1,1789028965.5734088,13,4.7071,0.2348,0.0499
c2_9,1,1789028965.7934089,13,4.7071,0.2348,0.0499
c2_9,1,1789028966.013409,13,4.7071,0.2348,0.0499
c2_9,1,1789028966.233409,13,4.7071,0.2348,0.0499
c2_9,1,1789028966.453409,13,4.7071,0.2348,0.0499
c2_9,1,1789028966.673409,13,4.7071,0.2348,0.0499
c2_9,1,1789028966.893409,13,4.7071,0.2348,0.0499
c2_9,1,1789028967.113409,13,4.7071,0.2348,0.0499
c2_9,1,1789028967.333409,13,4.7071,0.2348,0.0499
c2_9,1,1789028967.553409,13,4.7071,0.2348,0.0499
c2_9,1,1789028967.7734091,13,4.7071,0.2348,0.0499
c2_9,1,1789028967.9934092,13,4.7071,0.2348,0.0499
c2_9,1,1789028968.2134092,13,4.7071,0.2348,0.0499
c2_9,1,1789028968.4334092,13,4.7071,0.2348,0.0499
c2_9,1,1789028968.6534092,13,4.7071,0.2348,0.0499
c2_9,1,1789028968.8734093,13,4.7071,0.2348,0.0499
c2_9,1,1789028969.0934093,13,4.7071,0.2348,0.0499
c2_9,1,1789028969.3134093,13,4.7071,0.2348,0.0499
c2_9,1,1789028969.5334094,13,4.7071,0.2348,0.0499
c2_9,1,1789028969.7534094,13,4.7071,0.2348,0.0499
c2_9,1,1789028969.9734094,13,4.7071,0.2348,0.0499
c2_9,1,1789028970.1934094,13,4.7071,0.2348,0.0499
c2_9,1,1789028970.4134095,13,4.7071,0.2348,0.0499
c2_9,1,1789028970.6334095,13,4.7071,0.2348,0.0499
c2_9,1,1789028970.8534095,13,4.7071,0.2348,0.0499
c2_9,1,1789028971.0734096,13,4.7071,0.2348,0.0499
c2_9,1,1789028971.2934096,14,4.7885,0.361,0.0754
c2_9,1,1789028971.5134096,14,4.7885,0.361,0.0754
c2_9,1,1789028971.7334096,14,4.7885,0.361,0.0754
c2_9,1,1789028971.9534097,14,4.7885,0.361,0.0754
c2_9,1,1789028972.1734097,14,4.7885,0.361,0.0754
c2_9,1,1789028972.3934097,14,4.7885,0.361,0.0754
c2_9,1,1789028972.6134098,14,4.7885,0.361,0.0754
c2_9,1,1789028972.8334098,14,4.7885,0.361,0.0754
c2_9,1,1789028973.0534098,14,4.7885,0.361,0.0754
c2_9,1,1789028973.2734098,14,4.7885,0.361,0.0754
c2_9,1,1789028973.4934099,14,4.7885,0.361,0.0754
c2_9,1,1789028973.71341,14,4.7885,0.361,0.0754
c2_9,1,1789028973.93341,14,4.7885,0.361,0.0754
c2_9,1,1789028974.15341,14,4.7885,0.361,0.0754
c2_9,1,1789028974.37341,14,4.7885,0.361,0.0754
c2_9,1,1789028974.59341,14,4.7885,0.361,0.0754
c2_9,1,1789028974.81341,14,4.7885,0.361,0.0754
c2_9,1,1789028975.03341,14,4.7885,0.361,0.0754
c2_9,1,1789028975.25341,14,4.7885,0.361,0.0754
c2_9,1,1789028975.4734101,14,4.7885,0.361,0.0754
c2_9,1,1789028975.6934102,14,4.7885,0.361,0.0754
c2_9,1,1789028975.9134102,14,4.7885,0.361,0.0754
c2_9,1,1789028976.1334102,14,4.7885,0.361,0.0754
c2_9,1,1789028976.3534102,14,4.7885,0.361,0.0754
c2_10,1,1789029022.1422446,3,4.7455,0.244,0.0514
c2_10,1,1789029022.3622446,3,4.7455,0.244,0.0514
c2_10,1,1789029022.5822446,3,4.7455,0.244,0.0514
c2_10,1,1789029022.8022447,3,4.7455,0.244,0.0514
c2_10,1,1789029023.0222447,3,4.7455,0.244,0.0514
c2_10,1,1789029023.2422447,3,4.7455,0.244,0.0514
c2_10,1,1789029023.4622447,3,4.7455,0.244,0.0514
c2_10,1,1789029023.6822448,3,4.7455,0.244,0.0514
c2_10,1,1789029023.9022448,3,4.7455,0.244,0.0514
c2_10,1,1789029024.1222448,3,4.7455,0.244,0.0514
c2_10,1,1789029024.3422449,3,4.7455,0.244,0.0514
c2_10,1,1789029024.562245,3,4.7455,0.244,0.0514
c2_10,1,1789029024.782245,3,4.7455,0.244,0.0514
c2_10,1,1789029025.002245,3,4.7455,0.244,0.0514
c2_10,1,1789029025.222245,3,4.7455,0.244,0.0514
c2_10,1,1789029025.442245,3,4.7455,0.244,0.0514
c2_10,1,1789029025.662245,3,4.7455,0.244,0.0514
c2_10,1,1789029025.882245,3,4.7455,0.244,0.0514
c2_10,1,1789029026.102245,3,4.7455,0.244,0.0514
c2_10,1,1789029026.3222451,4,4.5116,0.3862,0.0856
c2_10,1,1789029026.5422451,4,4.5116,0.3862,0.0856
c2_10,1,1789029026.7622452,4,4.5116,0.3862,0.0856
c2_10,1,1789029026.9822452,4,4.5116,0.3862,0.0856
c2_10,1,1789029027.2022452,4,4.5116,0.3862,0.0856
c2_10,1,1789029027.4222453,4,4.5116,0.3862,0.0856
c2_10,1,1789029027.6422453,4,4.5116,0.3862,0.0856
c2_10,1,1789029027.8622453,4,4.5116,0.3862,0.0856
c2_10,1,1789029028.0822453,4,4.5116,0.3862,0.0856
c2_10,1,1789029028.3022454,4,4.5116,0.3862,0.0856
c2_10,1,1789029028.5222454,4,4.5116,0.3862,0.0856
c2_10,1,1789029028.7422454,4,4.5116,0.3862,0.0856
c2_10,1,1789029028.9622455,4,4.5116,0.3862,0.0856
c2_10,1,1789029029.1822455,4,4.5116,0.3862,0.0856
c2_10,1,1789029029.4022455,4,4.5116,0.3862,0.0856
c2_10,1,1789029029.6222456,4,4.5116,0.3862,0.0856
c2_10,1,1789029029.8422456,4,4.5116,0.3862,0.0856
c2_10,1,1789029030.0622456,4,4.5116,0.3862,0.0856
c2_10,1,1789029030.2822456,4,4.5116,0.3862,0.0856
c2_10,1,1789029030.5022457,5,4.4553,0.3484,0.0782
c2_10,1,1789029030.7222457,5,4.4553,0.3484,0.0782
c2_10,1,1789029030.9422457,5,4.4553,0.3484,0.0782
c2_10,1,1789029031.1622458,5,4.4553,0.3484,0.0782
c2_10,1,1789029031.3822458,5,4.4553,0.3484,0.0782
c2_10,1,1789029031.6022458,5,4.4553,0.3484,0.0782
c2_10,1,1789029031.8222458,5,4.4553,0.3484,0.0782
c2_10,1,1789029032.0422459,5,4.4553,0.3484,0.0782
c2_10,1,1789029032.262246,5,4.4553,0.3484,0.0782
c2_10,1,1789029032.482246,5,4.4553,0.3484,0.0782
c2_10,1,1789029032.702246,5,4.4553,0.3484,0.0782
c2_10,1,1789029032.922246,5,4.4553,0.3484,0.0782
c2_10,1,1789029033.142246,5,4.4553,0.3484,0.0782
c2_10,1,1789029033.362246,5,4.4553,0.3484,0.0782
c2_10,1,1789029033.582246,5,4.4553,0.3484,0.0782
c2_10,1,1789029033.802246,5,4.4553,0.3484,0.0782
c2_10,1,1789029034.0222461,5,4.4553,0.3484,0.0782
c2_10,1,1789029034.2422462,5,4.4553,0.3484,0.0782
c2_10,1,1789029034.4622462,5,4.4553,0.3484,0.0782
c2_10,1,1789029034.6822462,5,4.4553,0.3484,0.0782
c2_10,1,1789029034.9022462,6,4.4484,0.3119,0.0701
c2_10,1,1789029035.1222463,6,4.4484,0.3119,0.0701
c2_10,1,1789029035.3422463,6,4.4484,0.3119,0.0701
c2_10,1,1789029035.5622463,6,4.4484,0.3119,0.0701
c2_10,1,1789029035.7822464,6,4.4484,0.3119,0.0701
c2_10,1,1789029036.0022464,6,4.4484,0.3119,0.0701
c2_10,1,1789029036.2222464,6,4.4484,0.3119,0.0701
c2_10,1,1789029036.4422464,6,4.4484,0.3119,0.0701
c2_10,1,1789029036.6622465,6,4.4484,0.3119,0.0701
c2_10,1,1789029036.8822465,6,4.4484,0.3119,0.0701
c2_10,1,1789029037.1022465,6,4.4484,0.3119,0.0701
c2_10,1,1789029037.3222466,6,4.4484,0.3119,0.0701
c2_10,1,1789029037.5422466,6,4.4484,0.3119,0.0701
c2_10,1,1789029037.7622466,6,4.4484,0.3119,0.0701
c2_10,1,1789029037.9822466,6,4.4484,0.3119,0.0701
c2_10,1,1789029038.2022467,6,4.4484,0.3119,0.0701
c2_10,1,1789029038.4222467,6,4.4484,0.3119,0.0701
c2_10,1,1789029038.6422467,6,4.4484,0.3119,0.0701
c2_10,1,1789029038.8622468,6,4.4484,0.3119,0.0701
c2_10,1,1789029039.0822468,7,4.3802,0.3229,0.0737
c2_10,1,1789029039.3022468,7,4.3802,0.3229,0.0737
c2_10,1,1789029039.5222468,7,4.3802,0.3229,0.0737
c2_10,1,1789029039.7422469,7,4.3802,0.3229,0.0737
c2_10,1,1789029039.962247,7,4.3802,0.3229,0.0737
c2_10,1,1789029040.182247,7,4.3802,0.3229,0.0737
c2_10,1,1789029040.402247,7,4.3802,0.3229,0.0737
c2_10,1,1789029040.622247,7,4.3802,0.3229,0.0737
c2_10,1,1789029040.842247,7,4.3802,0.3229,0.0737
c2_10,1,1789029041.062247,7,4.3802,0.3229,0.0737
c2_10,1,1789029041.282247,7,4.3802,0.3229,0.0737
c2_10,1,1789029041.502247,7,4.3802,0.3229,0.0737
c2_10,1,1789029041.7222471,7,4.3802,0.3229,0.0737
c2_10,1,1789029041.9422472,7,4.3802,0.3229,0.0737
c2_10,1,1789029042.1622472,7,4.3802,0.3229,0.0737
c2_10,1,1789029042.3822472,7,4.3802,0.3229,0.0737
c2_10,1,1789029042.6022472,7,4.3802,0.3229,0.0737
c2_10,1,1789029042.8222473,7,4.3802,0.3229,0.0737
c2_10,1,1789029043.0422473,7,4.3802,0.3229,0.0737
c2_10,1,1789029043.2622473,7,4.3802,0.3229,0.0737
c2_10,1,1789029043.4822474,8,4.4045,0.3048,0.0692
c2_10,1,1789029043.7022474,8,4.4045,0.3048,0.0692
c2_10,1,1789029043.9222474,8,4.4045,0.3048,0.0692
c2_10,1,1789029044.1422474,8,4.4045,0.3048,0.0692
c2_10,1,1789029044.3622475,8,4.4045,0.3048,0.0692
c2_10,1,1789029044.5822475,8,4.4045,0.3048,0.0692
c2_10,1,1789029044.8022475,8,4.4045,0.3048,0.0692
c2_10,1,1789029045.0222476,8,4.4045,0.3048,0.0692
c2_10,1,1789029045.2422476,8,4.4045,0.3048,0.0692
c2_10,1,1789029045.4622476,8,4.4045,0.3048,0.0692
c2_10,1,1789029045.6822476,8,4.4045,0.3048,0.0692
c2_10,1,1789029045.9022477,8,4.4045,0.3048,0.0692
c2_10,1,1789029046.1222477,8,4.4045,0.3048,0.0692
c2_10,1,1789029046.3422477,8,4.4045,0.3048,0.0692
c2_10,1,1789029046.5622478,8,4.4045,0.3048,0.0692
c2_10,1,1789029046.7822478,8,4.4045,0.3048,0.0692
c2_10,1,1789029047.0022478,8,4.4045,0.3048,0.0692
c2_10,1,1789029047.2222478,8,4.4045,0.3048,0.0692
c2_10,1,1789029047.4422479,9,4.3328,0.3426,0.0791
c2_10,1,1789029047.662248,9,4.3328,0.3426,0.0791
c2_10,1,1789029047.882248,9,4.3328,0.3426,0.0791
c2_10,1,1789029048.102248,9,4.3328,0.3426,0.0791
c2_10,1,1789029048.322248,9,4.3328,0.3426,0.0791
c2_10,1,1789029048.542248,9,4.3328,0.3426,0.0791
c2_10,1,1789029048.762248,9,4.3328,0.3426,0.0791
c2_10,1,1789029048.982248,9,4.3328,0.3426,0.0791
c2_10,1,1789029049.202248,9,4.3328,0.3426,0.0791
c2_10,1,1789029049.4222481,9,4.3328,0.3426,0.0791
c2_10,1,1789029049.6422482,9,4.3328,0.3426,0.0791
c2_10,1,1789029049.8622482,9,4.3328,0.3426,0.0791
c2_10,1,1789029050.0822482,9,4.3328,0.3426,0.0791
c2_10,1,1789029050.3022482,9,4.3328,0.3426,0.0791
c2_10,1,1789029050.5222483,9,4.3328,0.3426,0.0791
c2_10,1,1789029050.7422483,9,4.3328,0.3426,0.0791
c2_10,1,1789029050.9622483,9,4.3328,0.3426,0.0791
c2_10,1,1789029051.1822484,9,4.3328,0.3426,0.0791
c2_10,1,1789029051.4022484,9,4.3328,0.3426,0.0791
c2_10,1,1789029051.6222484,9,4.3328,0.3426,0.0791
c2_10,1,1789029051.8422484,9,4.3328,0.3426,0.0791
c2_10,1,1789029052.0622485,9,4.3328,0.3426,0.0791
c2_10,1,1789029052.2822485,10,4.3937,0.3661,0.0833
c2_10,1,1789029052.5022485,10,4.3937,0.3661,0.0833
c2_10,1,1789029052.7222486,10,4.3937,0.3661,0.0833
c2_10,1,1789029052.9422486,10,4.3937,0.3661,0.0833
c2_10,1,1789029053.1622486,10,4.3937,0.3661,0.0833
c2_10,1,1789029053.3822486,10,4.3937,0.3661,0.0833
c2_10,1,1789029053.6022487,10,4.3937,0.3661,0.0833
c2_10,1,1789029053.8222487,10,4.3937,0.3661,0.0833
c2_10,1,1789029054.0422487,10,4.3937,0.3661,0.0833
c2_10,1,1789029054.2622488,10,4.3937,0.3661,0.0833
c2_10,1,1789029054.4822488,10,4.3937,0.3661,0.0833
c2_10,1,1789029054.7022488,10,4.3937,0.3661,0.0833
c2_10,1,1789029054.9222488,10,4.3937,0.3661,0.0833
c2_10,1,1789029055.1422489,10,4.3937,0.3661,0.0833
c2_10,1,1789029055.362249,10,4.3937,0.3661,0.0833
c2_10,1,1789029055.582249,10,4.3937,0.3661,0.0833
c2_10,1,1789029055.802249,10,4.3937,0.3661,0.0833
c2_10,1,1789029056.022249,10,4.3937,0.3661,0.0833
c2_10,1,1789029056.242249,11,4.3567,0.3647,0.0837
c2_10,1,1789029056.462249,11,4.3567,0.3647,0.0837
c2_10,1,1789029056.682249,11,4.3567,0.3647,0.0837
c2_10,1,1789029056.902249,11,4.3567,0.3647,0.0837
c2_10,1,1789029057.1222491,11,4.3567,0.3647,0.0837
c2_10,1,1789029057.3422492,11,4.3567,0.3647,0.0837
c2_10,1,1789029057.5622492,11,4.3567,0.3647,0.0837
c2_10,1,1789029057.7822492,11,4.3567,0.3647,0.0837
c2_10,1,1789029058.0022492,11,4.3567,0.3647,0.0837
c2_10,1,1789029058.2222493,11,4.3567,0.3647,0.0837
c2_10,1,1789029058.4422493,11,4.3567,0.3647,0.0837
c2_10,1,1789029058.6622493,11,4.3567,0.3647,0.0837
c2_10,1,1789029058.8822494,11,4.3567,0.3647,0.0837
c2_10,1,1789029059.1022494,11,4.3567,0.3647,0.0837
c2_10,1,1789029059.3222494,11,4.3567,0.3647,0.0837
c2_10,1,1789029059.5422494,11,4.3567,0.3647,0.0837
benign_11,0,1789029070.0723732,3,3.0553,2.7963,0.9152
benign_11,0,1789029070.2923732,3,3.0553,2.7963,0.9152
benign_11,0,1789029070.5123732,3,3.0553,2.7963,0.9152
benign_11,0,1789029070.7323732,3,3.0553,2.7963,0.9152
benign_11,0,1789029070.9523733,3,3.0553,2.7963,0.9152
benign_11,0,1789029071.1723733,3,3.0553,2.7963,0.9152
benign_11,0,1789029071.3923733,3,3.0553,2.7963,0.9152
benign_11,0,1789029071.6123734,3,3.0553,2.7963,0.9152
benign_11,0,1789029071.8323734,3,3.0553,2.7963,0.9152
benign_11,0,1789029072.0523734,3,3.0553,2.7963,0.9152
benign_11,0,1789029072.2723734,3,3.0553,2.7963,0.9152
benign_11,0,1789029072.4923735,3,3.0553,2.7963,0.9152
benign_11,0,1789029072.7123735,3,3.0553,2.7963,0.9152
benign_11,0,1789029072.9323735,3,3.0553,2.7963,0.9152
benign_11,0,1789029073.1523736,3,3.0553,2.7963,0.9152
benign_11,0,1789029073.3723736,3,3.0553,2.7963,0.9152
benign_11,0,1789029073.5923736,3,3.0553,2.7963,0.9152
benign_11,0,1789029073.8123736,3,3.0553,2.7963,0.9152
benign_11,0,1789029074.0323737,3,3.0553,2.7963,0.9152
benign_11,0,1789029074.2523737,3,3.0553,2.7963,0.9152
benign_11,0,1789029074.4723737,3,3.0553,2.7963,0.9152
benign_11,0,1789029074.6923738,3,3.0553,2.7963,0.9152
benign_11,0,1789029074.9123738,3,3.0553,2.7963,0.9152
benign_11,0,1789029075.1323738,3,3.0553,2.7963,0.9152
benign_11,0,1789029075.3523738,3,3.0553,2.7963,0.9152
benign_11,0,1789029075.5723739,3,3.0553,2.7963,0.9152
benign_11,0,1789029075.792374,4,3.8851,2.567,0.6607
benign_11,0,1789029076.012374,4,3.8851,2.567,0.6607
benign_11,0,1789029076.232374,4,3.8851,2.567,0.6607
benign_11,0,1789029076.452374,4,3.8851,2.567,0.6607
benign_11,0,1789029076.672374,4,3.8851,2.567,0.6607
benign_11,0,1789029076.892374,4,3.8851,2.567,0.6607
benign_11,0,1789029077.112374,4,3.8851,2.567,0.6607
benign_11,0,1789029077.332374,4,3.8851,2.567,0.6607
benign_11,0,1789029077.5523741,4,3.8851,2.567,0.6607
benign_11,0,1789029077.7723742,4,3.8851,2.567,0.6607
benign_11,0,1789029077.9923742,4,3.8851,2.567,0.6607
benign_11,0,1789029078.2123742,4,3.8851,2.567,0.6607
benign_11,0,1789029078.4323742,4,3.8851,2.567,0.6607
benign_11,0,1789029078.6523743,4,3.8851,2.567,0.6607
benign_11,0,1789029078.8723743,4,3.8851,2.567,0.6607
benign_11,0,1789029079.0923743,4,3.8851,2.567,0.6607
benign_11,0,1789029079.3123744,4,3.8851,2.567,0.6607
benign_11,0,1789029079.5323744,4,3.8851,2.567,0.6607
benign_11,0,1789029079.7523744,4,3.8851,2.567,0.6607
benign_11,0,1789029079.9723744,4,3.8851,2.567,0.6607
benign_11,0,1789029080.1923745,4,3.8851,2.567,0.6607
benign_11,0,1789029080.4123745,4,3.8851,2.567,0.6607
benign_11,0,1789029080.6323745,4,3.8851,2.567,0.6607
benign_11,0,1789029080.8523746,4,3.8851,2.567,0.6607
benign_11,0,1789029081.0723746,4,3.8851,2.567,0.6607
benign_11,0,1789029081.2923746,4,3.8851,2.567,0.6607
benign_11,0,1789029081.5123746,4,3.8851,2.567,0.6607
benign_11,0,1789029081.7323747,4,3.8851,2.567,0.6607
benign_11,0,1789029081.9523747,4,3.8851,2.567,0.6607
benign_11,0,1789029082.1723747,4,3.8851,2.567,0.6607
benign_11,0,1789029082.3923748,4,3.8851,2.567,0.6607
benign_11,0,1789029082.6123748,4,3.8851,2.567,0.6607
benign_11,0,1789029082.8323748,4,3.8851,2.567,0.6607
benign_11,0,1789029083.0523748,4,3.8851,2.567,0.6607
benign_11,0,1789029083.2723749,4,3.8851,2.567,0.6607
benign_11,0,1789029083.492375,4,3.8851,2.567,0.6607
benign_11,0,1789029083.712375,4,3.8851,2.567,0.6607
benign_11,0,1789029083.932375,4,3.8851,2.567,0.6607
benign_11,0,1789029084.152375,4,3.8851,2.567,0.6607
benign_11,0,1789029084.372375,4,3.8851,2.567,0.6607
benign_11,0,1789029084.592375,4,3.8851,2.567,0.6607
benign_11,0,1789029084.812375,4,3.8851,2.567,0.6607
benign_11,0,1789029085.032375,4,3.8851,2.567,0.6607
benign_11,0,1789029085.2523751,4,3.8851,2.567,0.6607
benign_11,0,1789029085.4723752,4,3.8851,2.567,0.6607
benign_11,0,1789029085.6923752,4,3.8851,2.567,0.6607
benign_11,0,1789029085.9123752,4,3.8851,2.567,0.6607
c2_11,1,1789029101.1698396,3,5.0787,0.5472,0.1077
c2_11,1,1789029101.3898396,3,5.0787,0.5472,0.1077
c2_11,1,1789029101.6098397,3,5.0787,0.5472,0.1077
c2_11,1,1789029101.8298397,3,5.0787,0.5472,0.1077
c2_11,1,1789029102.0498397,3,5.0787,0.5472,0.1077
c2_11,1,1789029102.2698398,3,5.0787,0.5472,0.1077
c2_11,1,1789029102.4898398,3,5.0787,0.5472,0.1077
c2_11,1,1789029102.7098398,3,5.0787,0.5472,0.1077
c2_11,1,1789029102.9298398,3,5.0787,0.5472,0.1077
c2_11,1,1789029103.1498399,3,5.0787,0.5472,0.1077
c2_11,1,1789029103.36984,3,5.0787,0.5472,0.1077
c2_11,1,1789029103.58984,3,5.0787,0.5472,0.1077
c2_11,1,1789029103.80984,3,5.0787,0.5472,0.1077
c2_11,1,1789029104.02984,3,5.0787,0.5472,0.1077
c2_11,1,1789029104.24984,3,5.0787,0.5472,0.1077
c2_11,1,1789029104.46984,3,5.0787,0.5472,0.1077
c2_11,1,1789029104.68984,3,5.0787,0.5472,0.1077
c2_11,1,1789029104.90984,3,5.0787,0.5472,0.1077
c2_11,1,1789029105.1298401,3,5.0787,0.5472,0.1077
c2_11,1,1789029105.3498402,3,5.0787,0.5472,0.1077
c2_11,1,1789029105.5698402,3,5.0787,0.5472,0.1077
c2_11,1,1789029105.7898402,3,5.0787,0.5472,0.1077
c2_11,1,1789029106.0098403,3,5.0787,0.5472,0.1077
c2_11,1,1789029106.2298403,3,5.0787,0.5472,0.1077
c2_11,1,1789029106.4498403,3,5.0787,0.5472,0.1077
c2_11,1,1789029106.6698403,3,5.0787,0.5472,0.1077
c2_11,1,1789029106.8898404,4,5.2496,0.508,0.0968
c2_11,1,1789029107.1098404,4,5.2496,0.508,0.0968
c2_11,1,1789029107.3298404,4,5.2496,0.508,0.0968
c2_11,1,1789029107.5498405,4,5.2496,0.508,0.0968
c2_11,1,1789029107.7698405,4,5.2496,0.508,0.0968
c2_11,1,1789029107.9898405,4,5.2496,0.508,0.0968
c2_11,1,1789029108.2098405,4,5.2496,0.508,0.0968
c2_11,1,1789029108.4298406,4,5.2496,0.508,0.0968
c2_11,1,1789029108.6498406,4,5.2496,0.508,0.0968
c2_11,1,1789029108.8698406,4,5.2496,0.508,0.0968
c2_11,1,1789029109.0898407,4,5.2496,0.508,0.0968
c2_11,1,1789029109.3098407,4,5.2496,0.508,0.0968
c2_11,1,1789029109.5298407,4,5.2496,0.508,0.0968
c2_11,1,1789029109.7498407,4,5.2496,0.508,0.0968
c2_11,1,1789029109.9698408,4,5.2496,0.508,0.0968
c2_11,1,1789029110.1898408,4,5.2496,0.508,0.0968
c2_11,1,1789029110.4098408,4,5.2496,0.508,0.0968
c2_11,1,1789029110.6298409,4,5.2496,0.508,0.0968
c2_11,1,1789029110.8498409,4,5.2496,0.508,0.0968
c2_11,1,1789029111.069841,4,5.2496,0.508,0.0968
c2_11,1,1789029111.289841,5,5.074,0.5348,0.1054
c2_11,1,1789029111.509841,5,5.074,0.5348,0.1054
c2_11,1,1789029111.729841,5,5.074,0.5348,0.1054
c2_11,1,1789029111.949841,5,5.074,0.5348,0.1054
c2_11,1,1789029112.169841,5,5.074,0.5348,0.1054
c2_11,1,1789029112.389841,5,5.074,0.5348,0.1054
c2_11,1,1789029112.609841,5,5.074,0.5348,0.1054
c2_11,1,1789029112.8298411,5,5.074,0.5348,0.1054
c2_11,1,1789029113.0498412,5,5.074,0.5348,0.1054
c2_11,1,1789029113.2698412,5,5.074,0.5348,0.1054
c2_11,1,1789029113.4898412,5,5.074,0.5348,0.1054
c2_11,1,1789029113.7098413,5,5.074,0.5348,0.1054
c2_11,1,1789029113.9298413,5,5.074,0.5348,0.1054
c2_11,1,1789029114.1498413,5,5.074,0.5348,0.1054
c2_11,1,1789029114.3698413,5,5.074,0.5348,0.1054
c2_11,1,1789029114.5898414,5,5.074,0.5348,0.1054
c2_11,1,1789029114.8098414,5,5.074,0.5348,0.1054
c2_11,1,1789029115.0298414,5,5.074,0.5348,0.1054
c2_11,1,1789029115.2498415,5,5.074,0.5348,0.1054
c2_11,1,1789029115.4698415,5,5.074,0.5348,0.1054
c2_11,1,1789029115.6898415,6,4.9382,0.5501,0.1114
c2_11,1,1789029115.9098415,6,4.9382,0.5501,0.1114
c2_11,1,1789029116.1298416,6,4.9382,0.5501,0.1114
c2_11,1,1789029116.3498416,6,4.9382,0.5501,0.1114
c2_11,1,1789029116.5698416,6,4.9382,0.5501,0.1114
c2_11,1,1789029116.7898417,6,4.9382,0.5501,0.1114
c2_11,1,1789029117.0098417,6,4.9382,0.5501,0.1114
c2_11,1,1789029117.2298417,6,4.9382,0.5501,0.1114
