session_id,label,ts,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
recon_7,1,1789019181.078024,247,2,248,7.9461,41427,0.0327,0.0039
recon_7,1,1789019181.228024,251,2,252,7.9693,41427,0.0327,0.0038
recon_7,1,1789019181.378024,256,2,257,7.9978,41427,0.0327,0.0038
recon_7,1,1789019181.5280242,260,2,261,8.0202,41427,0.0327,0.0038
recon_7,1,1789019181.6780243,265,2,266,8.0478,41427,0.0327,0.0037
recon_7,1,1789019181.8280244,269,2,271,8.0674,41427,0.0326,0.004
recon_7,1,1789019181.9780245,274,2,277,8.0894,41427,0.0325,0.0043
recon_7,1,1789019182.1280246,278,2,281,8.1104,41427,0.0325,0.0043
recon_7,1,1789019182.2780247,283,2,286,8.1363,41427,0.0325,0.0042
recon_7,1,1789019182.4280248,287,2,290,8.1566,41427,0.0325,0.0042
recon_7,1,1789019182.5780249,292,2,295,8.1817,41427,0.0325,0.0042
recon_7,1,1789019182.728025,296,2,299,8.2014,41427,0.0325,0.0041
recon_7,1,1789019182.878025,301,2,304,8.2257,41427,0.0326,0.0041
recon_7,1,1789019183.0280252,305,2,308,8.2449,41427,0.0326,0.0041
recon_7,1,1789019183.1780252,310,2,313,8.2684,41427,0.0326,0.004
recon_7,1,1789019183.3280253,314,2,317,8.287,41427,0.0326,0.004
recon_7,1,1789019183.4780254,319,2,322,8.3099,41427,0.0326,0.004
recon_7,1,1789019183.6280255,323,2,326,8.328,41427,0.0326,0.004
recon_7,1,1789019183.7780256,328,2,331,8.3503,41427,0.0326,0.0039
recon_7,1,1789019183.9280257,332,2,335,8.3679,41427,0.0326,0.0039
recon_7,1,1789019184.0780258,337,2,340,8.3895,41427,0.0326,0.0039
recon_7,1,1789019184.228026,341,2,344,8.4066,41427,0.0326,0.0039
recon_7,1,1789019184.378026,346,2,349,8.4277,41427,0.0327,0.0038
recon_7,1,1789019184.528026,350,2,353,8.4444,41427,0.0327,0.0038
recon_7,1,1789019184.6780262,355,2,358,8.4649,41427,0.0327,0.0038
recon_7,1,1789019184.8280263,359,2,362,8.4812,41427,0.0327,0.0038
recon_7,1,1789019184.9780264,364,2,368,8.4964,41427,0.0326,0.0041
recon_7,1,1789019185.1280265,368,2,372,8.5123,41427,0.0326,0.0041
recon_7,1,1789019185.2780266,373,2,377,8.5319,41427,0.0326,0.004
recon_7,1,1789019185.4280267,377,2,381,8.5474,41427,0.0326,0.004
recon_7,1,1789019185.5780268,382,2,386,8.5666,41427,0.0326,0.004
recon_7,1,1789019185.7280269,386,2,390,8.5817,41427,0.0326,0.004
recon_7,1,1789019185.878027,391,2,395,8.6004,41427,0.0327,0.0039
recon_7,1,1789019186.028027,395,2,399,8.6152,41427,0.0327,0.0039
recon_7,1,1789019186.1780272,400,2,404,8.6335,41427,0.0327,0.0039
recon_7,1,1789019186.3280272,404,2,408,8.6479,41427,0.0327,0.0039
recon_7,1,1789019186.4780273,409,2,413,8.6658,41427,0.0327,0.0039
recon_7,1,1789019186.6280274,413,2,417,8.6799,41427,0.0327,0.0038
recon_7,1,1789019186.7780275,418,2,422,8.6974,41427,0.0327,0.0038
recon_7,1,1789019186.9280276,422,2,426,8.7112,41427,0.0327,0.0038
recon_7,1,1789019187.0780277,427,2,431,8.7283,41427,0.0327,0.0038
recon_7,1,1789019187.2280278,431,2,435,8.7419,41427,0.0327,0.0038
recon_7,1,1789019187.378028,436,2,440,8.7586,41427,0.0327,0.0037
recon_7,1,1789019187.528028,440,2,444,8.7719,41427,0.0327,0.0037
recon_7,1,1789019187.678028,445,2,449,8.7883,41427,0.0327,0.0037
recon_7,1,1789019187.8280282,449,2,454,8.7985,41427,0.0327,0.0039
recon_7,1,1789019187.9780283,454,2,460,8.8099,41427,0.0326,0.0041
recon_7,1,1789019188.1280284,458,2,464,8.8227,41427,0.0326,0.0041
recon_7,1,1789019188.2780285,463,2,469,8.8386,41427,0.0326,0.0041
recon_7,1,1789019188.4280286,467,2,473,8.8511,41427,0.0326,0.0041
recon_7,1,1789019188.5780287,472,2,478,8.8666,41427,0.0326,0.004
recon_7,1,1789019188.7280288,476,2,482,8.8789,41427,0.0326,0.004
recon_7,1,1789019188.8780289,481,2,487,8.8942,41427,0.0326,0.004
recon_7,1,1789019189.028029,485,2,491,8.9063,41427,0.0327,0.004
recon_7,1,1789019189.178029,490,2,496,8.9212,41427,0.0327,0.004
recon_7,1,1789019189.3280292,494,2,500,8.9331,41427,0.0327,0.0039
recon_7,1,1789019189.4780293,499,2,505,8.9477,41427,0.0327,0.0039
recon_7,1,1789019189.6280293,503,2,509,8.9594,41427,0.0327,0.0039
recon_7,1,1789019189.7780294,508,2,514,8.9738,41427,0.0327,0.0039
recon_7,1,1789019189.9280295,512,2,518,8.9852,41427,0.0327,0.0039
recon_7,1,1789019190.0780296,517,2,523,8.9994,41427,0.0327,0.0039
recon_7,1,1789019190.2280297,521,2,528,9.0096,41427,0.0326,0.0041
recon_7,1,1789019190.3780298,526,2,533,9.0235,41427,0.0326,0.0041
recon_7,1,1789019190.52803,530,2,537,9.0346,41427,0.0326,0.0041
recon_7,1,1789019190.67803,535,2,542,9.0483,41427,0.0327,0.004
recon_7,1,1789019190.82803,539,2,546,9.0591,41427,0.0327,0.004
recon_7,1,1789019190.9780302,544,2,552,9.0682,41427,0.0326,0.0042
recon_7,1,1789019191.1280303,548,2,556,9.0789,41427,0.0326,0.0042
recon_7,1,1789019191.2780304,553,2,561,9.0922,41427,0.0326,0.0042
recon_7,1,1789019191.4280305,557,2,565,9.1027,41427,0.0326,0.0041
recon_7,1,1789019191.5780306,562,2,570,9.1158,41427,0.0326,0.0041
recon_7,1,1789019191.7280307,566,2,574,9.1261,41427,0.0326,0.0041
recon_7,1,1789019191.8780308,571,2,579,9.139,41427,0.0326,0.0041
recon_7,1,1789019192.0280309,575,2,583,9.1492,41427,0.0326,0.0041
recon_7,1,1789019192.178031,580,2,588,9.1618,41427,0.0326,0.0041
recon_7,1,1789019192.328031,584,2,592,9.1718,41427,0.0327,0.0041
recon_7,1,1789019192.4780312,589,2,597,9.1843,41427,0.0327,0.004
recon_7,1,1789019192.6280313,593,2,601,9.1942,41427,0.0327,0.004
recon_7,1,1789019192.7780313,598,2,606,9.2064,41427,0.0327,0.004
recon_7,1,1789019192.9280314,602,2,610,9.2162,41427,0.0327,0.004
recon_7,1,1789019193.0780315,607,2,615,9.2282,41427,0.0327,0.004
recon_7,1,1789019193.2280316,611,2,619,9.2378,41427,0.0327,0.004
recon_7,1,1789019193.3780317,616,2,624,9.2497,41427,0.0327,0.004
recon_7,1,1789019193.5280318,620,2,628,9.2592,41427,0.0327,0.0039
recon_7,1,1789019193.678032,625,2,633,9.2709,41427,0.0327,0.0039
recon_7,1,1789019193.828032,629,2,638,9.2774,41427,0.0327,0.0041
recon_7,1,1789019193.978032,634,2,644,9.2849,41427,0.0326,0.0042
recon_7,1,1789019194.1280322,638,2,648,9.2941,41427,0.0326,0.0042
recon_7,1,1789019194.2780323,643,2,653,9.3055,41427,0.0326,0.0042
benign_8,0,1789019196.5639744,1,1,1,-0.0,0,0.0,0.0
benign_8,0,1789019196.7139745,1,1,1,-0.0,0,0.0,0.0
benign_8,0,1789019196.8639746,1,1,1,-0.0,0,0.0,0.0
benign_8,0,1789019197.0139747,2,1,2,1.0,2942,0.4575,0.0
benign_8,0,1789019197.1639748,2,1,2,1.0,2942,0.4575,0.0
benign_8,0,1789019197.3139749,2,1,2,1.0,2942,0.4575,0.0
benign_8,0,1789019197.463975,3,1,3,1.585,2952,0.471,0.0135
benign_8,0,1789019197.613975,3,1,3,1.585,2952,0.471,0.0135
benign_8,0,1789019197.7639751,3,1,3,1.585,2952,0.471,0.0135
benign_8,0,1789019197.9139752,3,1,3,1.585,2952,0.471,0.0135
benign_8,0,1789019198.0639753,3,1,3,1.585,2952,0.471,0.0135
benign_8,0,1789019198.2139754,3,1,3,1.585,2952,0.471,0.0135
benign_8,0,1789019198.3639755,4,1,4,2.0,2952,0.6316,0.2273
benign_8,0,1789019198.5139756,4,1,4,2.0,2952,0.6316,0.2273
benign_8,0,1789019198.6639757,4,1,4,2.0,2952,0.6316,0.2273
benign_8,0,1789019198.8139758,4,1,4,2.0,2952,0.6316,0.2273
benign_8,0,1789019198.963976,4,1,4,2.0,2952,0.6316,0.2273
benign_8,0,1789019199.113976,4,1,4,2.0,2952,0.6316,0.2273
benign_8,0,1789019199.263976,4,1,5,1.9219,2952,0.6671,0.2062
benign_8,0,1789019199.4139762,4,1,5,1.9219,2952,0.6671,0.2062
benign_8,0,1789019199.5639763,4,1,5,1.9219,2952,0.6671,0.2062
benign_8,0,1789019199.7139764,5,1,6,2.2516,3920,0.6493,0.1878
benign_8,0,1789019199.8639765,5,1,6,2.2516,3920,0.6493,0.1878
benign_8,0,1789019200.0139766,5,1,7,2.2359,3920,0.5767,0.2362
benign_8,0,1789019200.1639767,5,1,8,2.25,3920,0.5123,0.2696
benign_8,0,1789019200.3139768,5,1,8,2.25,3920,0.5123,0.2696
benign_8,0,1789019200.4639769,5,1,8,2.25,3920,0.5123,0.2696
benign_8,0,1789019200.613977,5,1,8,2.25,3920,0.5123,0.2696
benign_8,0,1789019200.763977,5,1,8,2.25,3920,0.5123,0.2696
benign_8,0,1789019200.9139771,5,1,9,2.281,3920,0.5472,0.2686
benign_8,0,1789019201.0639772,5,1,9,2.281,3920,0.5472,0.2686
benign_8,0,1789019201.2139773,5,1,9,2.281,3920,0.5472,0.2686
benign_8,0,1789019201.3639774,5,1,9,2.281,3920,0.5472,0.2686
benign_8,0,1789019201.5139775,5,1,10,2.2464,3920,0.5503,0.2534
benign_8,0,1789019201.6639776,5,1,10,2.2464,3920,0.5503,0.2534
benign_8,0,1789019201.8139777,5,1,10,2.2464,3920,0.5503,0.2534
benign_8,0,1789019201.9639778,5,1,10,2.2464,3920,0.5503,0.2534
benign_8,0,1789019202.113978,5,1,11,2.2313,3920,0.5517,0.2404
benign_8,0,1789019202.263978,5,1,11,2.2313,3920,0.5517,0.2404
benign_8,0,1789019202.413978,5,1,11,2.2313,3920,0.5517,0.2404
benign_8,0,1789019202.5639782,5,1,11,2.2313,3920,0.5517,0.2404
benign_8,0,1789019202.7139783,5,1,12,2.2296,3920,0.5611,0.2312
benign_8,0,1789019202.8639784,5,1,12,2.2296,3920,0.5611,0.2312
benign_8,0,1789019203.0139785,5,1,13,2.2374,3920,0.5386,0.2335
benign_8,0,1789019203.1639786,5,1,13,2.2374,3920,0.5386,0.2335
benign_8,0,1789019203.3139787,5,1,13,2.2374,3920,0.5386,0.2335
benign_8,0,1789019203.4639788,5,1,13,2.2374,3920,0.5386,0.2335
benign_8,0,1789019203.6139789,5,1,14,2.217,3920,0.5478,0.2266
benign_8,0,1789019203.763979,5,1,14,2.217,3920,0.5478,0.2266
benign_8,0,1789019203.913979,5,1,14,2.217,3920,0.5478,0.2266
benign_8,0,1789019204.0639791,5,1,14,2.217,3920,0.5478,0.2266
benign_8,0,1789019204.2139792,5,1,14,2.217,3920,0.5478,0.2266
benign_8,0,1789019204.3639793,5,1,14,2.217,3920,0.5478,0.2266
benign_8,0,1789019204.5139794,5,1,15,2.2062,3920,0.5729,0.2363
benign_8,0,1789019204.6639795,5,1,15,2.2062,3920,0.5729,0.2363
benign_8,0,1789019204.8139796,5,1,15,2.2062,3920,0.5729,0.2363
benign_8,0,1789019204.9639797,5,1,15,2.2062,3920,0.5729,0.2363
benign_8,0,1789019205.1139798,5,1,15,2.2062,3920,0.5729,0.2363
benign_8,0,1789019205.26398,5,1,15,2.2062,3920,0.5729,0.2363
benign_8,0,1789019205.41398,5,1,16,2.2028,3920,0.5968,0.2452
benign_8,0,1789019205.56398,5,1,16,2.2028,3920,0.5968,0.2452
benign_8,0,1789019205.7139802,5,1,17,2.2784,3920,0.5782,0.2481
benign_8,0,1789019205.8639803,5,1,17,2.2784,3920,0.5782,0.2481
benign_8,0,1789019206.0139804,5,1,18,2.281,3920,0.5569,0.2553
benign_8,0,1789019206.1639805,5,1,18,2.281,3920,0.5569,0.2553
benign_8,0,1789019206.3139806,5,1,18,2.281,3920,0.5569,0.2553
benign_8,0,1789019206.4639807,5,1,19,2.2685,3920,0.5501,0.2497
benign_8,0,1789019206.6139808,5,1,19,2.2685,3920,0.5501,0.2497
benign_8,0,1789019206.7639809,5,1,19,2.2685,3920,0.5501,0.2497
benign_8,0,1789019206.913981,5,1,19,2.2685,3920,0.5501,0.2497
benign_8,0,1789019207.063981,5,1,20,2.261,3920,0.553,0.2433
benign_8,0,1789019207.2139812,5,1,20,2.261,3920,0.553,0.2433
benign_8,0,1789019207.3639812,5,1,20,2.261,3920,0.553,0.2433
benign_8,0,1789019207.5139813,5,1,20,2.261,3920,0.553,0.2433
benign_8,0,1789019207.6639814,5,1,21,2.2576,3920,0.5566,0.2377
benign_8,0,1789019207.8139815,5,1,21,2.2576,3920,0.5566,0.2377
benign_8,0,1789019207.9639816,5,1,21,2.2576,3920,0.5566,0.2377
benign_8,0,1789019208.1139817,5,1,21,2.2576,3920,0.5566,0.2377
benign_8,0,1789019208.2639818,5,1,22,2.2445,3920,0.5564,0.232
benign_8,0,1789019208.413982,5,1,22,2.2445,3920,0.5564,0.232
benign_8,0,1789019208.563982,5,1,22,2.2445,3920,0.5564,0.232
benign_8,0,1789019208.713982,5,1,22,2.2445,3920,0.5564,0.232
benign_8,0,1789019208.8639822,6,2,23,2.4049,9040,0.5579,0.2267
benign_8,0,1789019209.0139823,6,2,28,2.3338,9040,0.4636,0.2865
benign_8,0,1789019209.1639824,6,2,29,2.3353,9040,0.4491,0.2912
benign_8,0,1789019209.3139825,6,2,29,2.3353,9040,0.4491,0.2912
benign_8,0,1789019209.4639826,6,2,29,2.3353,9040,0.4491,0.2912
benign_8,0,1789019209.6139827,6,2,29,2.3353,9040,0.4491,0.2912
benign_8,0,1789019209.7639828,6,2,29,2.3353,9040,0.4491,0.2912
benign_8,0,1789019209.9139829,6,2,29,2.3353,9040,0.4491,0.2912
benign_8,0,1789019210.063983,6,2,30,2.3383,9040,0.4661,0.3
benign_8,0,1789019210.213983,6,2,30,2.3383,9040,0.4661,0.3
benign_8,0,1789019210.3639832,6,2,30,2.3383,9040,0.4661,0.3
benign_8,0,1789019210.5139832,6,2,30,2.3383,9040,0.4661,0.3
benign_8,0,1789019210.6639833,6,2,30,2.3383,9040,0.4661,0.3
benign_8,0,1789019210.8139834,6,2,31,2.3348,9040,0.474,0.298
benign_8,0,1789019210.9639835,6,2,31,2.3348,9040,0.474,0.298
benign_8,0,1789019211.1139836,6,2,31,2.3348,9040,0.474,0.298
benign_8,0,1789019211.2639837,6,2,31,2.3348,9040,0.474,0.298
benign_8,0,1789019211.4139838,6,2,31,2.3348,9040,0.474,0.298
benign_8,0,1789019211.563984,6,2,32,2.3331,9040,0.4849,0.2992
benign_8,0,1789019211.713984,6,2,33,2.3748,9040,0.4766,0.298
benign_8,0,1789019211.863984,6,2,33,2.3748,9040,0.4766,0.298
benign_8,0,1789019212.0139842,6,2,34,2.3584,9040,0.4688,0.2968
benign_8,0,1789019212.1639843,6,2,35,2.3599,9040,0.4591,0.2977
benign_8,0,1789019212.3139844,6,2,35,2.3599,9040,0.4591,0.2977
benign_8,0,1789019212.4639845,6,2,35,2.3599,9040,0.4591,0.2977
benign_8,0,1789019212.6139846,6,2,35,2.3599,9040,0.4591,0.2977
benign_8,0,1789019212.7639847,6,2,35,2.3599,9040,0.4591,0.2977
benign_8,0,1789019212.9139848,6,2,35,2.3599,9040,0.4591,0.2977
benign_8,0,1789019213.0639849,6,2,36,2.3567,9040,0.4736,0.3053
benign_8,0,1789019213.213985,6,2,36,2.3567,9040,0.4736,0.3053
benign_8,0,1789019213.363985,6,2,36,2.3567,9040,0.4736,0.3053
benign_8,0,1789019213.5139852,6,2,36,2.3567,9040,0.4736,0.3053
benign_8,0,1789019213.6639853,6,2,36,2.3567,9040,0.4736,0.3053
benign_8,0,1789019213.8139853,6,2,37,2.4182,9040,0.482,0.3051
benign_8,0,1789019213.9639854,6,2,37,2.4182,9040,0.482,0.3051
benign_8,0,1789019214.1139855,6,2,38,2.4157,9040,0.4732,0.3056
benign_8,0,1789019214.2639856,6,2,38,2.4157,9040,0.4732,0.3056
benign_8,0,1789019214.4139857,6,2,38,2.4157,9040,0.4732,0.3056
benign_8,0,1789019214.5639858,6,2,38,2.4157,9040,0.4732,0.3056
benign_8,0,1789019214.713986,6,2,38,2.4157,9040,0.4732,0.3056
benign_8,0,1789019214.863986,6,2,38,2.4157,9040,0.4732,0.3056
benign_8,0,1789019215.013986,6,2,40,2.4017,9040,0.4743,0.3163
benign_8,0,1789019215.1639862,6,2,40,2.4017,9040,0.4743,0.3163
benign_8,0,1789019215.3139863,6,2,40,2.4017,9040,0.4743,0.3163
benign_8,0,1789019215.4639864,6,2,40,2.4017,9040,0.4743,0.3163
benign_8,0,1789019215.6139865,6,2,40,2.4017,9040,0.4743,0.3163
benign_8,0,1789019215.7639866,6,2,40,2.4017,9040,0.4743,0.3163
benign_8,0,1789019215.9139867,6,2,41,2.3981,9040,0.4851,0.3195
benign_8,0,1789019216.0639868,6,2,41,2.3981,9040,0.4851,0.3195
benign_8,0,1789019216.2139869,6,2,41,2.3981,9040,0.4851,0.3195
benign_8,0,1789019216.363987,6,2,41,2.3981,9040,0.4851,0.3195
benign_8,0,1789019216.513987,6,2,41,2.3981,9040,0.4851,0.3195
benign_8,0,1789019216.6639872,6,2,41,2.3981,9040,0.4851,0.3195
benign_8,0,1789019216.8139873,6,2,42,2.3955,9040,0.4962,0.3234
benign_8,0,1789019216.9639874,6,2,42,2.3955,9040,0.4962,0.3234
benign_8,0,1789019217.1139874,6,2,42,2.3955,9040,0.4962,0.3234
benign_8,0,1789019217.2639875,6,2,42,2.3955,9040,0.4962,0.3234
benign_8,0,1789019217.4139876,6,2,43,2.3938,9040,0.4966,0.3195
benign_8,0,1789019217.5639877,6,2,43,2.3938,9040,0.4966,0.3195
benign_8,0,1789019217.7139878,6,2,44,2.4221,9040,0.4943,0.3161
benign_8,0,1789019217.863988,6,2,44,2.4221,9040,0.4943,0.3161
benign_8,0,1789019218.013988,6,2,45,2.4117,9040,0.4881,0.3151
benign_8,0,1789019218.163988,6,2,45,2.4117,9040,0.4881,0.3151
benign_8,0,1789019218.3139882,6,2,46,2.4084,9040,0.4828,0.3136
benign_8,0,1789019218.4639883,6,2,47,2.4471,9040,0.4758,0.3137
benign_8,0,1789019218.6139884,6,2,47,2.4471,9040,0.4758,0.3137
benign_8,0,1789019218.7639885,6,2,47,2.4471,9040,0.4758,0.3137
benign_8,0,1789019218.9139886,6,2,48,2.4445,9040,0.4764,0.3104
benign_8,0,1789019219.0639887,6,2,48,2.4445,9040,0.4764,0.3104
benign_8,0,1789019219.2139888,6,2,48,2.4445,9040,0.4764,0.3104
benign_8,0,1789019219.3639889,6,2,48,2.4445,9040,0.4764,0.3104
benign_8,0,1789019219.513989,6,2,48,2.4445,9040,0.4764,0.3104
benign_8,0,1789019219.663989,6,2,48,2.4445,9040,0.4764,0.3104
benign_8,0,1789019219.8139892,6,2,48,2.4445,9040,0.4764,0.3104
benign_8,0,1789019219.9639893,6,2,49,2.4426,9040,0.4866,0.315
benign_8,0,1789019220.1139894,6,2,49,2.4426,9040,0.4866,0.315
benign_8,0,1789019220.2639894,6,2,49,2.4426,9040,0.4866,0.315
benign_8,0,1789019220.4139895,6,2,49,2.4426,9040,0.4866,0.315
benign_8,0,1789019220.5639896,6,2,49,2.4426,9040,0.4866,0.315
recon_8,1,1789019222.7987542,4,1,4,2.0,237,0.0333,0.0001
recon_8,1,1789019222.9487543,9,1,9,3.1699,237,0.0333,0.0001
recon_8,1,1789019223.0987544,14,2,14,3.8074,788,0.0308,0.0083
recon_8,1,1789019223.2487545,19,2,19,4.2479,793,0.0315,0.0072
recon_8,1,1789019223.3987546,23,2,23,4.5236,793,0.0318,0.0065
recon_8,1,1789019223.5487547,28,2,28,4.8074,793,0.0321,0.0059
recon_8,1,1789019223.6987548,32,2,32,5.0,793,0.0323,0.0055
recon_8,1,1789019223.848755,38,2,38,5.2479,9040,0.0315,0.0067
recon_8,1,1789019223.998755,43,2,43,5.4263,9040,0.031,0.0075
recon_8,1,1789019224.148755,48,2,48,5.585,9040,0.0312,0.0071
recon_8,1,1789019224.2987552,52,2,52,5.7004,9040,0.0314,0.0068
recon_8,1,1789019224.4487553,57,2,57,5.8329,9040,0.0315,0.0066
recon_8,1,1789019224.5987554,61,2,61,5.9307,9040,0.0317,0.0063
recon_8,1,1789019224.7487555,66,2,66,6.0444,9040,0.0318,0.0061
recon_8,1,1789019224.8987556,70,2,70,6.1293,9040,0.0319,0.0059
recon_8,1,1789019225.0487556,75,2,75,6.2288,9040,0.032,0.0058
recon_8,1,1789019225.1987557,79,2,79,6.3038,9040,0.0321,0.0056
recon_8,1,1789019225.3487558,84,2,84,6.3923,9040,0.0321,0.0055
recon_8,1,1789019225.498756,88,2,88,6.4594,9040,0.0322,0.0053
recon_8,1,1789019225.648756,93,2,93,6.5392,9040,0.0322,0.0052
recon_8,1,1789019225.7987561,97,2,97,6.5999,9040,0.0323,0.0051
recon_8,1,1789019225.9487562,102,2,102,6.6724,9040,0.0323,0.005
recon_8,1,1789019226.0987563,106,2,108,6.7109,9040,0.032,0.0057
recon_8,1,1789019226.2487564,111,2,113,6.7781,9040,0.0318,0.0059
recon_8,1,1789019226.3987565,115,2,117,6.8297,9040,0.0319,0.0058
recon_8,1,1789019226.5487566,120,2,122,6.8918,9040,0.032,0.0057
recon_8,1,1789019226.6987567,124,2,126,6.9395,9040,0.032,0.0056
recon_8,1,1789019226.8487568,129,2,131,6.9971,9040,0.0321,0.0055
recon_8,1,1789019226.998757,133,2,136,7.0378,9040,0.0319,0.0059
recon_8,1,1789019227.148757,138,2,142,7.0881,9040,0.0317,0.0064
recon_8,1,1789019227.298757,142,2,146,7.1299,9040,0.0317,0.0063
recon_8,1,1789019227.4487572,147,2,151,7.1804,9040,0.0318,0.0062
recon_8,1,1789019227.5987573,151,2,157,7.1952,9040,0.0314,0.0068
recon_8,1,1789019227.7487574,156,2,162,7.2435,9040,0.0315,0.0067
recon_8,1,1789019227.8987575,160,2,166,7.281,9040,0.0315,0.0066
recon_8,1,1789019228.0487576,165,2,171,7.3266,9040,0.0316,0.0065
recon_8,1,1789019228.1987576,169,2,175,7.362,9040,0.0316,0.0065
recon_8,1,1789019228.3487577,174,2,180,7.4051,9040,0.0317,0.0064
recon_8,1,1789019228.4987578,178,2,184,7.4387,9040,0.0317,0.0063
recon_8,1,1789019228.648758,183,2,189,7.4797,9040,0.0317,0.0062
recon_8,1,1789019228.798758,187,2,193,7.5116,9040,0.0318,0.0062
recon_8,1,1789019228.9487581,192,2,198,7.5505,9040,0.0318,0.0061
recon_8,1,1789019229.0987582,196,2,202,7.5809,9040,0.0318,0.006
recon_8,1,1789019229.2487583,201,2,207,7.6181,9040,0.0319,0.006
recon_8,1,1789019229.3987584,205,2,211,7.6471,9040,0.0319,0.0059
recon_8,1,1789019229.5487585,210,2,216,7.6826,9040,0.0319,0.0059
recon_8,1,1789019229.6987586,214,2,220,7.7104,9040,0.032,0.0058
recon_8,1,1789019229.8487587,219,2,226,7.7423,9040,0.0319,0.006
recon_8,1,1789019229.9987588,223,2,231,7.7636,9040,0.0317,0.0063
recon_8,1,1789019230.148759,228,2,236,7.7964,9040,0.0318,0.0062
recon_8,1,1789019230.298759,232,2,240,7.822,9040,0.0318,0.0061
recon_8,1,1789019230.448759,237,2,245,7.8535,9040,0.0318,0.0061
recon_8,1,1789019230.5987592,241,2,249,7.8782,9040,0.0319,0.006
recon_8,1,1789019230.7487593,246,2,254,7.9085,9040,0.0319,0.006
benign_9,0,1789019232.9673355,1,1,1,-0.0,0,0.0,0.0
benign_9,0,1789019233.1173356,1,1,1,-0.0,0,0.0,0.0
benign_9,0,1789019233.2673357,1,1,1,-0.0,0,0.0,0.0
benign_9,0,1789019233.4173357,1,1,1,-0.0,0,0.0,0.0
benign_9,0,1789019233.5673358,1,1,1,-0.0,0,0.0,0.0
benign_9,0,1789019233.717336,2,1,2,1.0,2931,0.7366,0.0
benign_9,0,1789019233.867336,2,1,2,1.0,2931,0.7366,0.0
benign_9,0,1789019234.0173361,2,1,2,1.0,2931,0.7366,0.0
benign_9,0,1789019234.1673362,2,1,2,1.0,2931,0.7366,0.0
benign_9,0,1789019234.3173363,2,1,3,0.9183,2931,0.6741,0.0625
benign_9,0,1789019234.4673364,2,1,3,0.9183,2931,0.6741,0.0625
benign_9,0,1789019234.6173365,2,1,3,0.9183,2931,0.6741,0.0625
benign_9,0,1789019234.7673366,2,1,3,0.9183,2931,0.6741,0.0625
benign_9,0,1789019234.9173367,2,1,3,0.9183,2931,0.6741,0.0625
benign_9,0,1789019235.0673368,2,1,3,0.9183,2931,0.6741,0.0625
benign_9,0,1789019235.217337,2,1,4,0.8113,2931,0.7524,0.1218
benign_9,0,1789019235.367337,2,1,4,0.8113,2931,0.7524,0.1218
benign_9,0,1789019235.517337,2,1,4,0.8113,2931,0.7524,0.1218
benign_9,0,1789019235.6673372,2,1,4,0.8113,2931,0.7524,0.1218
benign_9,0,1789019235.8173373,3,1,5,1.371,3920,0.6936,0.1466
benign_9,0,1789019235.9673374,3,1,7,1.3788,3920,0.5006,0.3035
benign_9,0,1789019236.1173375,3,1,7,1.3788,3920,0.5006,0.3035
benign_9,0,1789019236.2673376,3,1,7,1.3788,3920,0.5006,0.3035
benign_9,0,1789019236.4173377,3,1,7,1.3788,3920,0.5006,0.3035
benign_9,0,1789019236.5673378,3,1,7,1.3788,3920,0.5006,0.3035
benign_9,0,1789019236.7173378,3,1,8,1.2988,3920,0.5201,0.285
benign_9,0,1789019236.867338,3,1,8,1.2988,3920,0.5201,0.285
benign_9,0,1789019237.017338,3,1,8,1.2988,3920,0.5201,0.285
benign_9,0,1789019237.1673381,3,1,8,1.2988,3920,0.5201,0.285
benign_9,0,1789019237.3173382,3,1,8,1.2988,3920,0.5201,0.285
benign_9,0,1789019237.4673383,3,1,8,1.2988,3920,0.5201,0.285
benign_9,0,1789019237.6173384,3,1,9,1.2244,3920,0.5674,0.2945
benign_9,0,1789019237.7673385,3,1,9,1.2244,3920,0.5674,0.2945
benign_9,0,1789019237.9173386,3,1,9,1.2244,3920,0.5674,0.2945
benign_9,0,1789019238.0673387,3,1,9,1.2244,3920,0.5674,0.2945
benign_9,0,1789019238.2173388,3,1,10,1.1568,3920,0.5726,0.278
benign_9,0,1789019238.367339,3,1,10,1.1568,3920,0.5726,0.278
benign_9,0,1789019238.517339,3,1,10,1.1568,3920,0.5726,0.278
benign_9,0,1789019238.667339,3,1,11,1.0958,3920,0.5665,0.2644
benign_9,0,1789019238.8173392,3,1,11,1.0958,3920,0.5665,0.2644
benign_9,0,1789019238.9673393,3,1,12,1.1887,3920,0.546,0.2603
benign_9,0,1789019239.1173394,3,1,12,1.1887,3920,0.546,0.2603
benign_9,0,1789019239.2673395,3,1,13,1.1401,3920,0.5219,0.2617
benign_9,0,1789019239.4173396,3,1,13,1.1401,3920,0.5219,0.2617
benign_9,0,1789019239.5673397,3,1,13,1.1401,3920,0.5219,0.2617
benign_9,0,1789019239.7173398,3,1,13,1.1401,3920,0.5219,0.2617
benign_9,0,1789019239.8673398,3,1,13,1.1401,3920,0.5219,0.2617
benign_9,0,1789019240.01734,3,1,14,1.0949,3920,0.5329,0.2543
benign_9,0,1789019240.16734,3,1,14,1.0949,3920,0.5329,0.2543
benign_9,0,1789019240.3173401,3,1,14,1.0949,3920,0.5329,0.2543
benign_9,0,1789019240.4673402,3,1,14,1.0949,3920,0.5329,0.2543
