session_id,label,ts,source,scenario_id,attack_subtype,label_method,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_15,0,1789223630.3238177,real,recon_benign_baseline,,generator_ground_truth,2,1,25,0.9896,1004,0.3247,0.261
benign_15,0,1789223630.4738178,real,recon_benign_baseline,,generator_ground_truth,2,1,25,0.9896,1004,0.3247,0.261
benign_15,0,1789223630.623818,real,recon_benign_baseline,,generator_ground_truth,2,1,25,0.9896,1004,0.3247,0.261
benign_15,0,1789223630.773818,real,recon_benign_baseline,,generator_ground_truth,2,1,25,0.9896,1004,0.3247,0.261
benign_15,0,1789223630.923818,real,recon_benign_baseline,,generator_ground_truth,2,1,25,0.9896,1004,0.3247,0.261
benign_15,0,1789223631.0738182,real,recon_benign_baseline,,generator_ground_truth,2,1,25,0.9896,1004,0.3247,0.261
benign_15,0,1789223631.2238183,real,recon_benign_baseline,,generator_ground_truth,2,1,28,0.9852,1004,0.3196,0.2744
benign_15,0,1789223631.3738184,real,recon_benign_baseline,,generator_ground_truth,2,1,28,0.9852,1004,0.3196,0.2744
benign_15,0,1789223631.5238185,real,recon_benign_baseline,,generator_ground_truth,2,1,28,0.9852,1004,0.3196,0.2744
benign_15,0,1789223631.6738186,real,recon_benign_baseline,,generator_ground_truth,3,2,29,1.1677,9039,0.3216,0.2697
benign_15,0,1789223631.8238187,real,recon_benign_baseline,,generator_ground_truth,3,2,29,1.1677,9039,0.3216,0.2697
benign_15,0,1789223631.9738188,real,recon_benign_baseline,,generator_ground_truth,3,2,29,1.1677,9039,0.3216,0.2697
benign_15,0,1789223632.1238189,real,recon_benign_baseline,,generator_ground_truth,3,2,31,1.1609,9039,0.3196,0.2686
benign_15,0,1789223632.273819,real,recon_benign_baseline,,generator_ground_truth,3,2,32,1.1511,9039,0.3129,0.2668
benign_15,0,1789223632.423819,real,recon_benign_baseline,,generator_ground_truth,3,2,32,1.1511,9039,0.3129,0.2668
benign_15,0,1789223632.5738192,real,recon_benign_baseline,,generator_ground_truth,3,2,32,1.1511,9039,0.3129,0.2668
benign_15,0,1789223632.7238193,real,recon_benign_baseline,,generator_ground_truth,3,2,32,1.1511,9039,0.3129,0.2668
benign_15,0,1789223632.8738194,real,recon_benign_baseline,,generator_ground_truth,3,2,33,1.1546,9039,0.323,0.2686
benign_15,0,1789223633.0238194,real,recon_benign_baseline,,generator_ground_truth,3,2,33,1.1546,9039,0.323,0.2686
benign_15,0,1789223633.1738195,real,recon_benign_baseline,,generator_ground_truth,3,2,35,1.1367,9039,0.3133,0.2637
benign_15,0,1789223633.3238196,real,recon_benign_baseline,,generator_ground_truth,3,2,35,1.1367,9039,0.3133,0.2637
benign_15,0,1789223633.4738197,real,recon_benign_baseline,,generator_ground_truth,3,2,35,1.1367,9039,0.3133,0.2637
benign_15,0,1789223633.6238198,real,recon_benign_baseline,,generator_ground_truth,3,2,35,1.1367,9039,0.3133,0.2637
benign_15,0,1789223633.77382,real,recon_benign_baseline,,generator_ground_truth,3,2,35,1.1367,9039,0.3133,0.2637
benign_15,0,1789223633.92382,real,recon_benign_baseline,,generator_ground_truth,3,2,36,1.141,9039,0.3226,0.2655
benign_15,0,1789223634.07382,real,recon_benign_baseline,,generator_ground_truth,3,2,36,1.141,9039,0.3226,0.2655
benign_15,0,1789223634.2238202,real,recon_benign_baseline,,generator_ground_truth,3,2,37,1.1326,9039,0.3238,0.2619
benign_15,0,1789223634.3738203,real,recon_benign_baseline,,generator_ground_truth,3,2,38,1.124,9039,0.3164,0.2622
benign_15,0,1789223634.5238204,real,recon_benign_baseline,,generator_ground_truth,3,2,39,1.1288,9039,0.3152,0.2588
benign_15,0,1789223634.6738205,real,recon_benign_baseline,,generator_ground_truth,3,2,39,1.1288,9039,0.3152,0.2588
benign_15,0,1789223634.8238206,real,recon_benign_baseline,,generator_ground_truth,3,2,39,1.1288,9039,0.3152,0.2588
benign_15,0,1789223634.9738207,real,recon_benign_baseline,,generator_ground_truth,3,2,39,1.1288,9039,0.3152,0.2588
benign_15,0,1789223635.1238208,real,recon_benign_baseline,,generator_ground_truth,3,2,39,1.1288,9039,0.3152,0.2588
benign_15,0,1789223635.2738209,real,recon_benign_baseline,,generator_ground_truth,3,2,40,1.1209,9039,0.3261,0.264
benign_15,0,1789223635.423821,real,recon_benign_baseline,,generator_ground_truth,3,2,41,1.1127,9039,0.3215,0.2622
benign_15,0,1789223635.573821,real,recon_benign_baseline,,generator_ground_truth,3,2,42,1.1179,9039,0.3159,0.2615
benign_15,0,1789223635.7238212,real,recon_benign_baseline,,generator_ground_truth,3,2,42,1.1179,9039,0.3159,0.2615
benign_15,0,1789223635.8738213,real,recon_benign_baseline,,generator_ground_truth,3,2,42,1.1179,9039,0.3159,0.2615
benign_15,0,1789223636.0238214,real,recon_benign_baseline,,generator_ground_truth,3,2,42,1.1179,9039,0.3159,0.2615
benign_15,0,1789223636.1738214,real,recon_benign_baseline,,generator_ground_truth,3,2,43,1.1217,9039,0.3226,0.262
benign_15,0,1789223636.3238215,real,recon_benign_baseline,,generator_ground_truth,3,2,43,1.1217,9039,0.3226,0.262
benign_15,0,1789223636.4738216,real,recon_benign_baseline,,generator_ground_truth,3,2,44,1.115,9039,0.3239,0.259
benign_15,0,1789223636.6238217,real,recon_benign_baseline,,generator_ground_truth,3,2,46,1.1916,9039,0.3126,0.2587
benign_15,0,1789223636.7738218,real,recon_benign_baseline,,generator_ground_truth,3,2,46,1.1916,9039,0.3126,0.2587
benign_15,0,1789223636.923822,real,recon_benign_baseline,,generator_ground_truth,3,2,47,1.1945,9039,0.3119,0.2559
benign_15,0,1789223637.073822,real,recon_benign_baseline,,generator_ground_truth,3,2,47,1.1945,9039,0.3119,0.2559
benign_15,0,1789223637.223822,real,recon_benign_baseline,,generator_ground_truth,3,2,47,1.1945,9039,0.3119,0.2559
benign_15,0,1789223637.3738222,real,recon_benign_baseline,,generator_ground_truth,3,2,48,1.1872,9039,0.3146,0.2538
benign_15,0,1789223637.5238223,real,recon_benign_baseline,,generator_ground_truth,3,2,48,1.1872,9039,0.3146,0.2538
benign_15,0,1789223637.6738224,real,recon_benign_baseline,,generator_ground_truth,3,2,49,1.1797,9039,0.315,0.2512
benign_15,0,1789223637.8238225,real,recon_benign_baseline,,generator_ground_truth,3,2,50,1.183,9039,0.3115,0.2498
benign_15,0,1789223637.9738226,real,recon_benign_baseline,,generator_ground_truth,3,2,50,1.183,9039,0.3115,0.2498
benign_15,0,1789223638.1238227,real,recon_benign_baseline,,generator_ground_truth,3,2,50,1.183,9039,0.3115,0.2498
benign_15,0,1789223638.2738228,real,recon_benign_baseline,,generator_ground_truth,3,2,50,1.183,9039,0.3115,0.2498
benign_15,0,1789223638.4238229,real,recon_benign_baseline,,generator_ground_truth,3,2,52,1.1789,9039,0.3115,0.2488
benign_15,0,1789223638.573823,real,recon_benign_baseline,,generator_ground_truth,3,2,53,1.1723,9039,0.3082,0.2475
benign_15,0,1789223638.723823,real,recon_benign_baseline,,generator_ground_truth,3,2,53,1.1723,9039,0.3082,0.2475
benign_15,0,1789223638.8738232,real,recon_benign_baseline,,generator_ground_truth,3,2,53,1.1723,9039,0.3082,0.2475
benign_15,0,1789223639.0238233,real,recon_benign_baseline,,generator_ground_truth,3,2,53,1.1723,9039,0.3082,0.2475
benign_15,0,1789223639.1738234,real,recon_benign_baseline,,generator_ground_truth,3,2,53,1.1723,9039,0.3082,0.2475
benign_15,0,1789223639.3238235,real,recon_benign_baseline,,generator_ground_truth,3,2,55,1.1689,9039,0.3099,0.2509
benign_15,0,1789223639.4738235,real,recon_benign_baseline,,generator_ground_truth,3,2,55,1.1689,9039,0.3099,0.2509
benign_15,0,1789223639.6238236,real,recon_benign_baseline,,generator_ground_truth,3,2,55,1.1689,9039,0.3099,0.2509
benign_15,0,1789223639.7738237,real,recon_benign_baseline,,generator_ground_truth,3,2,56,1.1626,9039,0.3123,0.2492
benign_15,0,1789223639.9238238,real,recon_benign_baseline,,generator_ground_truth,3,2,57,1.1655,9039,0.3104,0.2474
benign_15,0,1789223640.073824,real,recon_benign_baseline,,generator_ground_truth,3,2,57,1.1655,9039,0.3104,0.2474
benign_15,0,1789223640.223824,real,recon_benign_baseline,,generator_ground_truth,3,2,57,1.1655,9039,0.3104,0.2474
benign_15,0,1789223640.3738241,real,recon_benign_baseline,,generator_ground_truth,3,2,58,1.1596,9039,0.3107,0.2452
benign_15,0,1789223640.5238242,real,recon_benign_baseline,,generator_ground_truth,3,2,58,1.1596,9039,0.3107,0.2452
benign_15,0,1789223640.6738243,real,recon_benign_baseline,,generator_ground_truth,3,2,59,1.1536,9039,0.3126,0.2435
benign_15,0,1789223640.8238244,real,recon_benign_baseline,,generator_ground_truth,3,2,60,1.1567,9039,0.3089,0.2431
benign_15,0,1789223640.9738245,real,recon_benign_baseline,,generator_ground_truth,3,2,60,1.1567,9039,0.3089,0.2431
benign_15,0,1789223641.1238246,real,recon_benign_baseline,,generator_ground_truth,3,2,60,1.1567,9039,0.3089,0.2431
benign_15,0,1789223641.2738247,real,recon_benign_baseline,,generator_ground_truth,3,2,60,1.1567,9039,0.3089,0.2431
benign_15,0,1789223641.4238248,real,recon_benign_baseline,,generator_ground_truth,3,2,60,1.1567,9039,0.3089,0.2431
benign_15,0,1789223641.573825,real,recon_benign_baseline,,generator_ground_truth,3,2,61,1.151,9039,0.3161,0.2473
benign_15,0,1789223641.723825,real,recon_benign_baseline,,generator_ground_truth,3,2,62,1.1539,9039,0.3136,0.246
benign_15,0,1789223641.873825,real,recon_benign_baseline,,generator_ground_truth,3,2,62,1.1539,9039,0.3136,0.246
benign_15,0,1789223642.0238252,real,recon_benign_baseline,,generator_ground_truth,3,2,63,1.1485,9039,0.3127,0.2441
benign_15,0,1789223642.1738253,real,recon_benign_baseline,,generator_ground_truth,3,2,63,1.1485,9039,0.3127,0.2441
benign_15,0,1789223642.3238254,real,recon_benign_baseline,,generator_ground_truth,3,2,63,1.1485,9039,0.3127,0.2441
benign_15,0,1789223642.4738255,real,recon_benign_baseline,,generator_ground_truth,3,2,63,1.1485,9039,0.3127,0.2441
benign_15,0,1789223642.6238256,real,recon_benign_baseline,,generator_ground_truth,3,2,65,1.146,9039,0.3136,0.2461
benign_15,0,1789223642.7738256,real,recon_benign_baseline,,generator_ground_truth,3,2,65,1.146,9039,0.3136,0.2461
benign_15,0,1789223642.9238257,real,recon_benign_baseline,,generator_ground_truth,3,2,66,1.1409,9039,0.313,0.2442
benign_15,0,1789223643.0738258,real,recon_benign_baseline,,generator_ground_truth,3,2,66,1.1409,9039,0.313,0.2442
benign_15,0,1789223643.223826,real,recon_benign_baseline,,generator_ground_truth,3,2,66,1.1409,9039,0.313,0.2442
benign_15,0,1789223643.373826,real,recon_benign_baseline,,generator_ground_truth,3,2,67,1.1437,9039,0.3153,0.2431
benign_15,0,1789223643.5238261,real,recon_benign_baseline,,generator_ground_truth,3,2,67,1.1437,9039,0.3153,0.2431
benign_15,0,1789223643.6738262,real,recon_benign_baseline,,generator_ground_truth,3,2,68,1.1387,9039,0.3153,0.2413
benign_15,0,1789223643.8238263,real,recon_benign_baseline,,generator_ground_truth,3,2,68,1.1387,9039,0.3153,0.2413
benign_15,0,1789223643.9738264,real,recon_benign_baseline,,generator_ground_truth,3,2,70,1.1367,9039,0.3094,0.2408
benign_15,0,1789223644.1238265,real,recon_benign_baseline,,generator_ground_truth,3,2,70,1.1367,9039,0.3094,0.2408
benign_15,0,1789223644.2738266,real,recon_benign_baseline,,generator_ground_truth,3,2,70,1.1367,9039,0.3094,0.2408
benign_15,0,1789223644.4238267,real,recon_benign_baseline,,generator_ground_truth,3,2,70,1.1367,9039,0.3094,0.2408
benign_15,0,1789223644.5738268,real,recon_benign_baseline,,generator_ground_truth,3,2,70,1.1367,9039,0.3094,0.2408
benign_15,0,1789223644.723827,real,recon_benign_baseline,,generator_ground_truth,3,2,71,1.1391,9039,0.3157,0.2448
benign_15,0,1789223644.873827,real,recon_benign_baseline,,generator_ground_truth,3,2,72,1.1346,9039,0.3139,0.2435
recon_15,1,1789223647.134829,real,recon_port_scan,port_scan,generator_ground_truth,3,1,3,1.585,8247,0.0453,0.0252
recon_15,1,1789223647.2848291,real,recon_port_scan,port_scan,generator_ground_truth,5,1,6,2.2516,8274,0.0545,0.0304
recon_15,1,1789223647.4348292,real,recon_port_scan,port_scan,generator_ground_truth,6,1,7,2.5216,8274,0.0606,0.0309
recon_15,1,1789223647.5848293,real,recon_port_scan,port_scan,generator_ground_truth,8,1,9,2.9477,8274,0.0681,0.0298
recon_15,1,1789223647.7348294,real,recon_port_scan,port_scan,generator_ground_truth,10,1,11,3.2776,8274,0.0727,0.0282
recon_15,1,1789223647.8848295,real,recon_port_scan,port_scan,generator_ground_truth,11,1,12,3.4183,8274,0.0743,0.0274
recon_15,1,1789223648.0348296,real,recon_port_scan,port_scan,generator_ground_truth,13,1,15,3.5899,8274,0.0731,0.0284
recon_15,1,1789223648.1848297,real,recon_port_scan,port_scan,generator_ground_truth,14,1,16,3.7028,8274,0.0727,0.0275
recon_15,1,1789223648.3348298,real,recon_port_scan,port_scan,generator_ground_truth,16,1,19,3.8269,8274,0.0707,0.0294
recon_15,1,1789223648.48483,real,recon_port_scan,port_scan,generator_ground_truth,18,1,21,4.0114,8308,0.0727,0.0286
recon_15,1,1789223648.63483,real,recon_port_scan,port_scan,generator_ground_truth,19,1,22,4.0958,8308,0.0736,0.0281
recon_15,1,1789223648.78483,real,recon_port_scan,port_scan,generator_ground_truth,21,1,24,4.2516,8364,0.0751,0.0273
recon_15,1,1789223648.9348302,real,recon_port_scan,port_scan,generator_ground_truth,23,1,26,4.3927,8364,0.0763,0.0266
recon_15,1,1789223649.0848303,real,recon_port_scan,port_scan,generator_ground_truth,24,1,27,4.4586,8364,0.0769,0.0262
recon_15,1,1789223649.2348304,real,recon_port_scan,port_scan,generator_ground_truth,26,1,30,4.5199,8364,0.0766,0.026
recon_15,1,1789223649.3848305,real,recon_port_scan,port_scan,generator_ground_truth,28,1,33,4.5744,8364,0.0739,0.0278
recon_15,1,1789223649.5348306,real,recon_port_scan,port_scan,generator_ground_truth,29,1,34,4.6313,8364,0.0744,0.0275
recon_15,1,1789223649.6848307,real,recon_port_scan,port_scan,generator_ground_truth,31,1,36,4.7391,8364,0.0753,0.027
recon_15,1,1789223649.8348308,real,recon_port_scan,port_scan,generator_ground_truth,33,1,38,4.8398,8364,0.0762,0.0265
recon_15,1,1789223649.9848309,real,recon_port_scan,port_scan,generator_ground_truth,34,1,39,4.8877,8364,0.0765,0.0263
recon_15,1,1789223650.134831,real,recon_port_scan,port_scan,generator_ground_truth,36,1,41,4.9793,8364,0.0773,0.0258
recon_15,1,1789223650.284831,real,recon_port_scan,port_scan,generator_ground_truth,38,1,43,5.0656,8364,0.0779,0.0253
recon_15,1,1789223650.4348311,real,recon_port_scan,port_scan,generator_ground_truth,39,1,46,5.0018,8364,0.0753,0.0266
recon_15,1,1789223650.5848312,real,recon_port_scan,port_scan,generator_ground_truth,41,1,48,5.085,8364,0.0754,0.0262
recon_15,1,1789223650.7348313,real,recon_port_scan,port_scan,generator_ground_truth,43,1,50,5.1639,8390,0.0761,0.0258
recon_15,1,1789223650.8848314,real,recon_port_scan,port_scan,generator_ground_truth,44,1,51,5.2018,8390,0.0764,0.0257
recon_15,1,1789223651.0348315,real,recon_port_scan,port_scan,generator_ground_truth,46,1,53,5.2751,8390,0.0769,0.0253
recon_15,1,1789223651.1848316,real,recon_port_scan,port_scan,generator_ground_truth,47,1,54,5.3104,8390,0.0772,0.0252
recon_15,1,1789223651.3348317,real,recon_port_scan,port_scan,generator_ground_truth,49,1,56,5.3788,8390,0.0777,0.0248
recon_15,1,1789223651.4848318,real,recon_port_scan,port_scan,generator_ground_truth,51,1,59,5.3991,8390,0.0768,0.0254
recon_15,1,1789223651.634832,real,recon_port_scan,port_scan,generator_ground_truth,52,1,61,5.3862,8390,0.0758,0.0256
recon_15,1,1789223651.784832,real,recon_port_scan,port_scan,generator_ground_truth,55,2,64,5.4809,9039,0.075,0.0257
recon_15,1,1789223651.934832,real,recon_port_scan,port_scan,generator_ground_truth,57,2,70,5.4889,9039,0.0711,0.0293
recon_15,1,1789223652.0848322,real,recon_port_scan,port_scan,generator_ground_truth,58,2,73,5.4656,9039,0.0694,0.0304
recon_15,1,1789223652.2348323,real,recon_port_scan,port_scan,generator_ground_truth,60,2,78,5.4336,9039,0.0673,0.0314
recon_15,1,1789223652.3848324,real,recon_port_scan,port_scan,generator_ground_truth,62,2,80,5.4914,9039,0.0679,0.0312
recon_15,1,1789223652.5348325,real,recon_port_scan,port_scan,generator_ground_truth,63,2,83,5.4565,9039,0.0665,0.0319
recon_15,1,1789223652.6848326,real,recon_port_scan,port_scan,generator_ground_truth,65,2,86,5.4836,9039,0.0663,0.0316
recon_15,1,1789223652.8348327,real,recon_port_scan,port_scan,generator_ground_truth,67,2,89,5.509,9039,0.0661,0.0314
recon_15,1,1789223652.9848328,real,recon_port_scan,port_scan,generator_ground_truth,68,2,94,5.4161,9039,0.0638,0.0324
recon_15,1,1789223653.1348329,real,recon_port_scan,port_scan,generator_ground_truth,70,2,98,5.4098,9039,0.0631,0.0327
recon_15,1,1789223653.284833,real,recon_port_scan,port_scan,generator_ground_truth,72,2,100,5.4631,9039,0.0634,0.0325
recon_15,1,1789223653.434833,real,recon_port_scan,port_scan,generator_ground_truth,73,2,101,5.4891,9039,0.0636,0.0324
recon_15,1,1789223653.5848331,real,recon_port_scan,port_scan,generator_ground_truth,75,2,103,5.5401,9039,0.0642,0.0323
recon_15,1,1789223653.7348332,real,recon_port_scan,port_scan,generator_ground_truth,77,2,106,5.566,9039,0.0641,0.0324
recon_15,1,1789223653.8848333,real,recon_port_scan,port_scan,generator_ground_truth,78,2,108,5.5664,9039,0.0637,0.0323
recon_15,1,1789223654.0348334,real,recon_port_scan,port_scan,generator_ground_truth,80,2,110,5.6144,9039,0.0642,0.0322
recon_15,1,1789223654.1848335,real,recon_port_scan,port_scan,generator_ground_truth,81,2,111,5.638,9039,0.0645,0.0322
recon_15,1,1789223654.3348336,real,recon_port_scan,port_scan,generator_ground_truth,83,2,113,5.6842,9039,0.0649,0.0321
recon_15,1,1789223654.4848337,real,recon_port_scan,port_scan,generator_ground_truth,85,2,115,5.7293,9039,0.0654,0.032
recon_15,1,1789223654.6348338,real,recon_port_scan,port_scan,generator_ground_truth,86,2,116,5.7514,9039,0.0656,0.0319
recon_15,1,1789223654.784834,real,recon_port_scan,port_scan,generator_ground_truth,88,2,120,5.7424,9039,0.0649,0.032
recon_15,1,1789223654.934834,real,recon_port_scan,port_scan,generator_ground_truth,90,2,123,5.7633,9039,0.0648,0.0323
recon_15,1,1789223655.084834,real,recon_port_scan,port_scan,generator_ground_truth,91,2,125,5.7623,9039,0.0645,0.0321
recon_15,1,1789223655.2348342,real,recon_port_scan,port_scan,generator_ground_truth,93,2,127,5.8041,9039,0.0649,0.032
recon_15,1,1789223655.3848343,real,recon_port_scan,port_scan,generator_ground_truth,95,2,129,5.845,9039,0.0653,0.032
recon_15,1,1789223655.5348344,real,recon_port_scan,port_scan,generator_ground_truth,96,2,130,5.8651,9039,0.0655,0.0319
recon_15,1,1789223655.6848345,real,recon_port_scan,port_scan,generator_ground_truth,98,2,132,5.9047,9039,0.0659,0.0318
recon_15,1,1789223655.8348346,real,recon_port_scan,port_scan,generator_ground_truth,100,2,135,5.9218,9039,0.0658,0.032
recon_15,1,1789223655.9848347,real,recon_port_scan,port_scan,generator_ground_truth,101,2,137,5.9192,9039,0.0655,0.0323
recon_15,1,1789223656.1348348,real,recon_port_scan,port_scan,generator_ground_truth,103,2,139,5.9571,9039,0.0659,0.0322
recon_15,1,1789223656.2848349,real,recon_port_scan,port_scan,generator_ground_truth,105,2,141,5.9942,9039,0.0662,0.0321
recon_15,1,1789223656.434835,real,recon_port_scan,port_scan,generator_ground_truth,106,2,142,6.0124,9039,0.0664,0.0321
recon_15,1,1789223656.584835,real,recon_port_scan,port_scan,generator_ground_truth,108,2,144,6.0484,9039,0.0667,0.032
recon_15,1,1789223656.7348351,real,recon_port_scan,port_scan,generator_ground_truth,110,2,146,6.0837,9039,0.0671,0.0319
recon_15,1,1789223656.8848352,real,recon_port_scan,port_scan,generator_ground_truth,111,2,147,6.1011,9039,0.0672,0.0319
recon_15,1,1789223657.0348353,real,recon_port_scan,port_scan,generator_ground_truth,113,2,150,6.1145,9039,0.0671,0.0319
recon_15,1,1789223657.1848354,real,recon_port_scan,port_scan,generator_ground_truth,114,2,152,6.1106,9039,0.0673,0.0318
recon_15,1,1789223657.3348355,real,recon_port_scan,port_scan,generator_ground_truth,116,2,154,6.1442,9039,0.0671,0.0319
recon_15,1,1789223657.4848356,real,recon_port_scan,port_scan,generator_ground_truth,118,2,156,6.1772,9039,0.0674,0.0318
recon_15,1,1789223657.6348357,real,recon_port_scan,port_scan,generator_ground_truth,119,2,157,6.1935,9039,0.0676,0.0318
recon_15,1,1789223657.7848358,real,recon_port_scan,port_scan,generator_ground_truth,121,2,159,6.2256,9039,0.0679,0.0317
recon_15,1,1789223657.934836,real,recon_port_scan,port_scan,generator_ground_truth,123,2,161,6.2571,9039,0.0682,0.0316
recon_15,1,1789223658.084836,real,recon_port_scan,port_scan,generator_ground_truth,124,2,162,6.2727,9039,0.0683,0.0315
recon_15,1,1789223658.234836,real,recon_port_scan,port_scan,generator_ground_truth,126,2,165,6.2834,9039,0.0682,0.0314
recon_15,1,1789223658.3848362,real,recon_port_scan,port_scan,generator_ground_truth,128,2,168,6.2938,9039,0.068,0.0313
recon_15,1,1789223658.5348363,real,recon_port_scan,port_scan,generator_ground_truth,129,2,169,6.3089,9039,0.0682,0.0312
recon_15,1,1789223658.6848364,real,recon_port_scan,port_scan,generator_ground_truth,131,2,171,6.3386,9039,0.0684,0.0312
recon_15,1,1789223658.8348365,real,recon_port_scan,port_scan,generator_ground_truth,133,2,173,6.3679,9039,0.0687,0.0311
recon_15,1,1789223658.9848366,real,recon_port_scan,port_scan,generator_ground_truth,134,2,174,6.3823,9039,0.0688,0.031
recon_15,1,1789223659.1348367,real,recon_port_scan,port_scan,generator_ground_truth,136,2,176,6.4109,9039,0.0691,0.0309
recon_15,1,1789223659.2848368,real,recon_port_scan,port_scan,generator_ground_truth,138,2,178,6.439,9039,0.0693,0.0308
recon_15,1,1789223659.4348369,real,recon_port_scan,port_scan,generator_ground_truth,139,2,181,6.4143,9039,0.0688,0.031
recon_15,1,1789223659.584837,real,recon_port_scan,port_scan,generator_ground_truth,141,2,183,6.4421,9039,0.0689,0.0308
recon_15,1,1789223659.734837,real,recon_port_scan,port_scan,generator_ground_truth,143,2,185,6.4693,9039,0.0692,0.0308
recon_15,1,1789223659.8848372,real,recon_port_scan,port_scan,generator_ground_truth,144,2,186,6.4828,9039,0.0693,0.0307
recon_15,1,1789223660.0348372,real,recon_port_scan,port_scan,generator_ground_truth,146,2,188,6.5095,9039,0.0695,0.0306
recon_15,1,1789223660.1848373,real,recon_port_scan,port_scan,generator_ground_truth,147,2,189,6.5227,9039,0.0696,0.0306
recon_15,1,1789223660.3348374,real,recon_port_scan,port_scan,generator_ground_truth,149,2,191,6.5487,9039,0.0699,0.0305
recon_15,1,1789223660.4848375,real,recon_port_scan,port_scan,generator_ground_truth,151,2,194,6.5559,9039,0.0697,0.0305
recon_15,1,1789223660.6348376,real,recon_port_scan,port_scan,generator_ground_truth,152,2,196,6.5502,9039,0.0695,0.0306
recon_15,1,1789223660.7848377,real,recon_port_scan,port_scan,generator_ground_truth,154,2,198,6.5756,9039,0.0697,0.0305
recon_15,1,1789223660.9348378,real,recon_port_scan,port_scan,generator_ground_truth,156,2,200,6.6006,9039,0.0699,0.0305
recon_15,1,1789223661.084838,real,recon_port_scan,port_scan,generator_ground_truth,157,2,201,6.613,9039,0.07,0.0304
recon_15,1,1789223661.234838,real,recon_port_scan,port_scan,generator_ground_truth,159,2,203,6.6375,9039,0.0702,0.0303
recon_15,1,1789223661.384838,real,recon_port_scan,port_scan,generator_ground_truth,161,2,205,6.6617,9039,0.0704,0.0303
recon_15,1,1789223661.5348382,real,recon_port_scan,port_scan,generator_ground_truth,162,2,207,6.6557,9039,0.0702,0.0305
recon_15,1,1789223661.6848383,real,recon_port_scan,port_scan,generator_ground_truth,164,2,209,6.6795,9039,0.0704,0.0304
recon_15,1,1789223661.8348384,real,recon_port_scan,port_scan,generator_ground_truth,166,2,212,6.6853,9039,0.0702,0.0305
recon_15,1,1789223661.9848385,real,recon_port_scan,port_scan,generator_ground_truth,167,2,213,6.6969,9039,0.0703,0.0304
recon_15,1,1789223662.1348386,real,recon_port_scan,port_scan,generator_ground_truth,169,2,215,6.7201,9039,0.0705,0.0304
recon_15,1,1789223662.2848387,real,recon_port_scan,port_scan,generator_ground_truth,171,2,217,6.7429,9039,0.0707,0.0303
recon_15,1,1789223662.4348388,real,recon_port_scan,port_scan,generator_ground_truth,172,2,218,6.7542,9039,0.0708,0.0302
recon_15,1,1789223662.5848389,real,recon_port_scan,port_scan,generator_ground_truth,174,2,220,6.7766,9039,0.071,0.0302
recon_15,1,1789223662.734839,real,recon_port_scan,port_scan,generator_ground_truth,176,2,223,6.7815,9039,0.0708,0.0301
recon_15,1,1789223662.884839,real,recon_port_scan,port_scan,generator_ground_truth,177,2,225,6.7754,9039,0.0706,0.0302
recon_15,1,1789223663.0348392,real,recon_port_scan,port_scan,generator_ground_truth,179,2,227,6.7973,9039,0.0708,0.0301
recon_15,1,1789223663.1848392,real,recon_port_scan,port_scan,generator_ground_truth,180,2,228,6.8081,9039,0.0709,0.0301
recon_15,1,1789223663.3348393,real,recon_port_scan,port_scan,generator_ground_truth,182,2,230,6.8296,9039,0.0711,0.03
recon_15,1,1789223663.4848394,real,recon_port_scan,port_scan,generator_ground_truth,184,2,232,6.8509,9039,0.0712,0.0299
recon_15,1,1789223663.6348395,real,recon_port_scan,port_scan,generator_ground_truth,185,2,233,6.8614,9039,0.0713,0.0299
recon_15,1,1789223663.7848396,real,recon_port_scan,port_scan,generator_ground_truth,187,2,236,6.8656,9039,0.0713,0.0299
recon_15,1,1789223663.9348397,real,recon_port_scan,port_scan,generator_ground_truth,189,2,239,6.8697,9039,0.071,0.03
recon_15,1,1789223664.0848398,real,recon_port_scan,port_scan,generator_ground_truth,190,2,240,6.8801,9039,0.0711,0.0299
recon_15,1,1789223664.23484,real,recon_port_scan,port_scan,generator_ground_truth,192,2,242,6.9005,9039,0.0713,0.0299
recon_15,1,1789223664.38484,real,recon_port_scan,port_scan,generator_ground_truth,194,2,244,6.9207,9039,0.0715,0.0298
recon_15,1,1789223664.53484,real,recon_port_scan,port_scan,generator_ground_truth,195,2,245,6.9308,9039,0.0715,0.0298
recon_15,1,1789223664.6848402,real,recon_port_scan,port_scan,generator_ground_truth,197,2,247,6.9506,9039,0.0717,0.0297
recon_15,1,1789223664.8348403,real,recon_port_scan,port_scan,generator_ground_truth,199,2,250,6.9542,9039,0.0716,0.0298
recon_15,1,1789223664.9848404,real,recon_port_scan,port_scan,generator_ground_truth,200,2,252,6.9507,9039,0.0715,0.0298
recon_15,1,1789223665.1348405,real,recon_port_scan,port_scan,generator_ground_truth,202,2,255,6.9543,9039,0.0712,0.0297
recon_15,1,1789223665.2848406,real,recon_port_scan,port_scan,generator_ground_truth,204,2,257,6.9737,9039,0.0714,0.0296
recon_15,1,1789223665.4348407,real,recon_port_scan,port_scan,generator_ground_truth,205,2,258,6.9833,9039,0.0715,0.0296
recon_15,1,1789223665.5848408,real,recon_port_scan,port_scan,generator_ground_truth,207,2,260,7.0023,9039,0.0716,0.0295
