session_id,label,ts,packet_rate,unique_dst_ports,dst_port_entropy,mean_inter_arrival,std_inter_arrival,unique_src_ips,src_ip_entropy
benign_13,0,1789092912.9082446,11,1,-0.0,0.897,0.2855,1,-0.0
benign_13,0,1789092913.0482447,11,1,-0.0,0.897,0.2855,1,-0.0
benign_13,0,1789092913.1882448,11,1,-0.0,0.897,0.2855,1,-0.0
benign_13,0,1789092913.328245,10,1,-0.0,0.8848,0.2984,1,-0.0
benign_13,0,1789092913.468245,10,1,-0.0,0.8848,0.2984,1,-0.0
benign_13,0,1789092913.6082451,10,1,-0.0,0.8848,0.2984,1,-0.0
benign_13,0,1789092913.7482452,11,1,-0.0,0.9449,0.3356,1,-0.0
benign_13,0,1789092913.8882453,11,1,-0.0,0.9449,0.3356,1,-0.0
benign_13,0,1789092914.0282454,11,1,-0.0,0.9449,0.3356,1,-0.0
benign_13,0,1789092914.1682456,11,1,-0.0,0.9449,0.3356,1,-0.0
benign_13,0,1789092914.3082457,10,1,-0.0,0.8863,0.3015,1,-0.0
benign_13,0,1789092914.4482458,10,1,-0.0,0.8863,0.3015,1,-0.0
benign_13,0,1789092914.5882459,11,1,-0.0,0.8801,0.2867,1,-0.0
benign_13,0,1789092914.728246,11,1,-0.0,0.8801,0.2867,1,-0.0
benign_13,0,1789092914.868246,11,1,-0.0,0.8801,0.2867,1,-0.0
benign_13,0,1789092915.0082462,11,1,-0.0,0.8801,0.2867,1,-0.0
benign_13,0,1789092915.1482463,12,1,-0.0,0.8487,0.2908,1,-0.0
benign_13,0,1789092915.2882464,12,1,-0.0,0.8487,0.2908,1,-0.0
benign_13,0,1789092915.4282465,12,1,-0.0,0.8487,0.2908,1,-0.0
benign_13,0,1789092915.5682466,12,1,-0.0,0.8487,0.2908,1,-0.0
benign_13,0,1789092915.7082467,12,1,-0.0,0.8487,0.2908,1,-0.0
benign_13,0,1789092915.8482468,11,1,-0.0,0.8237,0.2934,1,-0.0
benign_13,0,1789092915.988247,11,1,-0.0,0.8237,0.2934,1,-0.0
benign_13,0,1789092916.128247,11,1,-0.0,0.8237,0.2934,1,-0.0
benign_13,0,1789092916.2682471,11,1,-0.0,0.8237,0.2934,1,-0.0
benign_13,0,1789092916.4082472,11,1,-0.0,0.8237,0.2934,1,-0.0
benign_13,0,1789092916.5482473,12,1,-0.0,0.8745,0.3227,1,-0.0
benign_13,0,1789092916.6882474,12,1,-0.0,0.8745,0.3227,1,-0.0
benign_13,0,1789092916.8282475,12,1,-0.0,0.8745,0.3227,1,-0.0
benign_13,0,1789092916.9682477,11,1,-0.0,0.8426,0.3215,1,-0.0
benign_13,0,1789092917.1082478,11,1,-0.0,0.8426,0.3215,1,-0.0
benign_13,0,1789092917.2482479,12,1,-0.0,0.8314,0.3086,1,-0.0
benign_13,0,1789092917.388248,12,1,-0.0,0.8314,0.3086,1,-0.0
benign_13,0,1789092917.528248,12,1,-0.0,0.8314,0.3086,1,-0.0
benign_13,0,1789092917.6682482,12,1,-0.0,0.8314,0.3086,1,-0.0
benign_13,0,1789092917.8082483,12,1,-0.0,0.8314,0.3086,1,-0.0
benign_13,0,1789092917.9482484,13,1,-0.0,0.819,0.2983,1,-0.0
benign_13,0,1789092918.0882485,12,1,-0.0,0.8439,0.2994,1,-0.0
benign_13,0,1789092918.2282486,12,1,-0.0,0.8439,0.2994,1,-0.0
benign_13,0,1789092918.3682487,12,1,-0.0,0.8439,0.2994,1,-0.0
benign_13,0,1789092918.5082488,12,1,-0.0,0.8439,0.2994,1,-0.0
benign_13,0,1789092918.648249,11,1,-0.0,0.8597,0.3096,1,-0.0
benign_13,0,1789092918.788249,12,1,-0.0,0.8575,0.2953,1,-0.0
benign_13,0,1789092918.9282491,12,1,-0.0,0.8575,0.2953,1,-0.0
benign_13,0,1789092919.0682492,12,1,-0.0,0.8575,0.2953,1,-0.0
benign_13,0,1789092919.2082493,12,1,-0.0,0.8575,0.2953,1,-0.0
benign_13,0,1789092919.3482494,12,1,-0.0,0.8407,0.3049,1,-0.0
benign_13,0,1789092919.4882495,12,1,-0.0,0.8407,0.3049,1,-0.0
benign_13,0,1789092919.6282496,12,1,-0.0,0.8407,0.3049,1,-0.0
benign_13,0,1789092919.7682498,12,1,-0.0,0.8407,0.3049,1,-0.0
benign_13,0,1789092919.9082499,12,1,-0.0,0.8407,0.3049,1,-0.0
benign_13,0,1789092920.04825,12,1,-0.0,0.8407,0.3049,1,-0.0
benign_13,0,1789092920.18825,12,1,-0.0,0.8657,0.2871,1,-0.0
benign_13,0,1789092920.3282502,12,1,-0.0,0.8657,0.2871,1,-0.0
benign_13,0,1789092920.4682503,12,1,-0.0,0.8657,0.2871,1,-0.0
benign_13,0,1789092920.6082504,11,1,-0.0,0.8659,0.3011,1,-0.0
benign_13,0,1789092920.7482505,11,1,-0.0,0.8659,0.3011,1,-0.0
benign_13,0,1789092920.8882506,11,1,-0.0,0.8659,0.3011,1,-0.0
benign_13,0,1789092921.0282507,11,1,-0.0,0.8659,0.3011,1,-0.0
benign_13,0,1789092921.1682508,11,1,-0.0,0.8659,0.3011,1,-0.0
benign_13,0,1789092921.308251,12,1,-0.0,0.8923,0.299,1,-0.0
benign_13,0,1789092921.448251,11,1,-0.0,0.8986,0.3129,1,-0.0
benign_13,0,1789092921.588251,11,1,-0.0,0.8986,0.3129,1,-0.0
benign_13,0,1789092921.7282512,11,1,-0.0,0.8986,0.3129,1,-0.0
benign_13,0,1789092921.8682513,11,1,-0.0,0.8986,0.3129,1,-0.0
benign_13,0,1789092922.0082514,12,1,-0.0,0.8849,0.3014,1,-0.0
benign_13,0,1789092922.1482515,12,1,-0.0,0.8849,0.3014,1,-0.0
benign_13,0,1789092922.2882516,11,1,-0.0,0.8249,0.2455,1,-0.0
benign_13,0,1789092922.4282517,11,1,-0.0,0.8249,0.2455,1,-0.0
benign_13,0,1789092922.5682518,11,1,-0.0,0.8249,0.2455,1,-0.0
benign_13,0,1789092922.708252,11,1,-0.0,0.8249,0.2455,1,-0.0
benign_13,0,1789092922.848252,11,1,-0.0,0.8249,0.2455,1,-0.0
benign_13,0,1789092922.9882522,11,1,-0.0,0.8249,0.2455,1,-0.0
benign_13,0,1789092923.1282523,11,1,-0.0,0.8249,0.2455,1,-0.0
benign_13,0,1789092923.2682524,12,1,-0.0,0.866,0.2677,1,-0.0
benign_13,0,1789092923.4082525,12,1,-0.0,0.866,0.2677,1,-0.0
benign_13,0,1789092923.5482526,12,1,-0.0,0.866,0.2677,1,-0.0
benign_13,0,1789092923.6882527,12,1,-0.0,0.866,0.2677,1,-0.0
benign_13,0,1789092923.8282528,11,1,-0.0,0.8701,0.2804,1,-0.0
benign_13,0,1789092923.968253,12,1,-0.0,0.8448,0.2791,1,-0.0
benign_13,0,1789092924.108253,12,1,-0.0,0.8448,0.2791,1,-0.0
benign_13,0,1789092924.248253,12,1,-0.0,0.8448,0.2791,1,-0.0
benign_13,0,1789092924.3882532,12,1,-0.0,0.8448,0.2791,1,-0.0
benign_13,0,1789092924.5282533,12,1,-0.0,0.8448,0.2791,1,-0.0
benign_13,0,1789092924.6682534,11,1,-0.0,0.8758,0.2741,1,-0.0
benign_13,0,1789092924.8082535,11,1,-0.0,0.8758,0.2741,1,-0.0
benign_13,0,1789092924.9482536,11,1,-0.0,0.8758,0.2741,1,-0.0
benign_13,0,1789092925.0882537,11,1,-0.0,0.8758,0.2741,1,-0.0
benign_13,0,1789092925.2282538,11,1,-0.0,0.8692,0.2624,1,-0.0
benign_13,0,1789092925.368254,11,1,-0.0,0.8692,0.2624,1,-0.0
benign_13,0,1789092925.508254,11,1,-0.0,0.8692,0.2624,1,-0.0
benign_13,0,1789092925.6482542,11,1,-0.0,0.8692,0.2624,1,-0.0
benign_13,0,1789092925.7882543,11,1,-0.0,0.8692,0.2624,1,-0.0
benign_13,0,1789092925.9282544,12,1,-0.0,0.8488,0.2584,1,-0.0
benign_13,0,1789092926.0682545,12,1,-0.0,0.8488,0.2584,1,-0.0
benign_13,0,1789092926.2082546,12,1,-0.0,0.8488,0.2584,1,-0.0
benign_13,0,1789092926.3482547,12,1,-0.0,0.8488,0.2584,1,-0.0
ddos_13,1,1789092927.5443444,14,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092927.6843445,27,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092927.8243446,41,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092927.9643447,54,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092928.1043448,68,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092928.244345,81,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092928.384345,94,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092928.5243452,108,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092928.6643453,121,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092928.8043454,135,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092928.9443455,148,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092929.0843456,162,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092929.2243457,175,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092929.3643458,189,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092929.504346,202,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092929.644346,216,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092929.784346,229,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092929.9243462,242,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092930.0643463,256,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092930.2043464,269,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092930.3443465,282,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092930.4843466,296,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092930.6243467,309,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092930.7643468,322,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092930.904347,335,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092931.044347,349,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092931.1843472,362,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092931.3243473,375,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092931.4643474,389,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092931.6043475,402,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092931.7443476,416,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092931.8843477,429,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092932.0243478,442,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092932.164348,456,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092932.304348,469,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092932.444348,483,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092932.5843482,496,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092932.7243483,509,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092932.8643484,523,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092933.0043485,536,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092933.1443486,550,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092933.2843487,563,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092933.4243488,577,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092933.564349,590,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092933.704349,604,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092933.8443491,617,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092933.9843493,630,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092934.1243494,644,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092934.2643495,657,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092934.4043496,671,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092934.5443497,684,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092934.6843498,697,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092934.8243499,711,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092934.96435,724,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092935.10435,737,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092935.2443502,751,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092935.3843503,764,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092935.5243504,778,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092935.6643505,791,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092935.8043506,805,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092935.9443507,818,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092936.0843508,831,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092936.224351,845,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092936.364351,858,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092936.5043511,871,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092936.6443512,885,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092936.7843513,898,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092936.9243515,912,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092937.0643516,925,1,-0.0,0.0104,0.0001,1,-0.0
ddos_13,1,1789092937.2043517,938,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092937.3443518,951,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092937.4843519,957,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092937.624352,957,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092937.764352,956,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092937.9043522,957,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092938.0443523,956,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092938.1843524,957,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092938.3243525,956,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092938.4643526,957,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092938.6043527,956,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092938.7443528,956,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092938.884353,957,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092939.024353,956,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092939.1643531,956,1,-0.0,0.0105,0.0001,1,-0.0
ddos_13,1,1789092939.3043532,956,1,-0.0,0.0105,0.0001,1,-0.0
benign_14,0,1789092941.0479927,1,1,-0.0,0.0,0.0,1,-0.0
benign_14,0,1789092941.1879928,1,1,-0.0,0.0,0.0,1,-0.0
benign_14,0,1789092941.327993,1,1,-0.0,0.0,0.0,1,-0.0
benign_14,0,1789092941.467993,1,1,-0.0,0.0,0.0,1,-0.0
benign_14,0,1789092941.6079931,1,1,-0.0,0.0,0.0,1,-0.0
benign_14,0,1789092941.7479932,1,1,-0.0,0.0,0.0,1,-0.0
benign_14,0,1789092941.8879933,1,1,-0.0,0.0,0.0,1,-0.0
benign_14,0,1789092942.0279934,1,1,-0.0,0.0,0.0,1,-0.0
benign_14,0,1789092942.1679935,1,1,-0.0,0.0,0.0,1,-0.0
benign_14,0,1789092942.3079937,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092942.4479938,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092942.5879939,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092942.727994,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092942.867994,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092943.0079942,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092943.1479943,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092943.2879944,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092943.4279945,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092943.5679946,2,2,1.0,1.2165,0.0,1,-0.0
benign_14,0,1789092943.7079947,3,3,1.585,1.2981,0.0815,1,-0.0
benign_14,0,1789092943.8479948,3,3,1.585,1.2981,0.0815,1,-0.0
benign_14,0,1789092943.987995,3,3,1.585,1.2981,0.0815,1,-0.0
benign_14,0,1789092944.127995,3,3,1.585,1.2981,0.0815,1,-0.0
benign_14,0,1789092944.267995,3,3,1.585,1.2981,0.0815,1,-0.0
benign_14,0,1789092944.4079952,3,3,1.585,1.2981,0.0815,1,-0.0
benign_14,0,1789092944.5479953,4,3,1.5,1.162,0.2036,1,-0.0
benign_14,0,1789092944.6879954,4,3,1.5,1.162,0.2036,1,-0.0
benign_14,0,1789092944.8279955,4,3,1.5,1.162,0.2036,1,-0.0
benign_14,0,1789092944.9679956,4,3,1.5,1.162,0.2036,1,-0.0
benign_14,0,1789092945.1079957,4,3,1.5,1.162,0.2036,1,-0.0
benign_14,0,1789092945.2479959,4,3,1.5,1.162,0.2036,1,-0.0
benign_14,0,1789092945.387996,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092945.527996,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092945.6679962,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092945.8079963,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092945.9479964,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092946.0879965,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092946.2279966,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092946.3679967,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092946.5079968,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092946.647997,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092946.787997,5,3,1.5219,1.0782,0.2284,1,-0.0
benign_14,0,1789092946.927997,6,3,1.585,1.1596,0.2613,1,-0.0
benign_14,0,1789092947.0679972,6,3,1.585,1.1596,0.2613,1,-0.0
benign_14,0,1789092947.2079973,6,3,1.585,1.1596,0.2613,1,-0.0
benign_14,0,1789092947.3479974,6,3,1.585,1.1596,0.2613,1,-0.0
benign_14,0,1789092947.4879975,7,3,1.5567,1.0747,0.3048,1,-0.0
benign_14,0,1789092947.6279976,7,3,1.5567,1.0747,0.3048,1,-0.0
benign_14,0,1789092947.7679977,7,3,1.5567,1.0747,0.3048,1,-0.0
benign_14,0,1789092947.9079978,7,3,1.5567,1.0747,0.3048,1,-0.0
benign_14,0,1789092948.047998,7,3,1.5567,1.0747,0.3048,1,-0.0
benign_14,0,1789092948.187998,7,3,1.5567,1.0747,0.3048,1,-0.0
benign_14,0,1789092948.3279982,7,3,1.5567,1.0747,0.3048,1,-0.0
benign_14,0,1789092948.4679983,7,3,1.5567,1.0747,0.3048,1,-0.0
benign_14,0,1789092948.6079984,7,3,1.5567,1.0747,0.3048,1,-0.0
benign_14,0,1789092948.7479985,8,3,1.5613,1.0961,0.2871,1,-0.0
benign_14,0,1789092948.8879986,8,3,1.5613,1.0961,0.2871,1,-0.0
benign_14,0,1789092949.0279987,8,3,1.5613,1.0961,0.2871,1,-0.0
benign_14,0,1789092949.1679988,8,3,1.5613,1.0961,0.2871,1,-0.0
benign_14,0,1789092949.307999,8,3,1.5613,1.0961,0.2871,1,-0.0
benign_14,0,1789092949.447999,8,3,1.5613,1.0961,0.2871,1,-0.0
benign_14,0,1789092949.587999,8,3,1.5613,1.0961,0.2871,1,-0.0
benign_14,0,1789092949.7279992,8,3,1.5613,1.0961,0.2871,1,-0.0
benign_14,0,1789092949.8679993,9,3,1.585,1.1021,0.269,1,-0.0
benign_14,0,1789092950.0079994,9,3,1.585,1.1021,0.269,1,-0.0
benign_14,0,1789092950.1479995,9,3,1.585,1.1021,0.269,1,-0.0
benign_14,0,1789092950.2879996,9,3,1.585,1.1021,0.269,1,-0.0
benign_14,0,1789092950.4279997,10,3,1.571,1.0401,0.3083,1,-0.0
benign_14,0,1789092950.5679998,10,3,1.571,1.0401,0.3083,1,-0.0
benign_14,0,1789092950.708,10,3,1.571,1.0401,0.3083,1,-0.0
benign_14,0,1789092950.848,10,3,1.571,1.0401,0.3083,1,-0.0
benign_14,0,1789092950.9880002,10,3,1.571,1.0401,0.3083,1,-0.0
benign_14,0,1789092951.1280003,9,3,1.585,1.018,0.3202,1,-0.0
benign_14,0,1789092951.2680004,9,3,1.585,1.018,0.3202,1,-0.0
benign_14,0,1789092951.4080005,9,3,1.585,1.018,0.3202,1,-0.0
benign_14,0,1789092951.5480006,9,3,1.585,1.018,0.3202,1,-0.0
benign_14,0,1789092951.6880007,9,3,1.585,1.018,0.3202,1,-0.0
benign_14,0,1789092951.8280008,10,3,1.571,1.0533,0.318,1,-0.0
benign_14,0,1789092951.968001,10,3,1.571,1.0533,0.318,1,-0.0
benign_14,0,1789092952.108001,10,3,1.571,1.0533,0.318,1,-0.0
benign_14,0,1789092952.248001,9,3,1.585,1.0126,0.3143,1,-0.0
benign_14,0,1789092952.3880012,9,3,1.585,1.0126,0.3143,1,-0.0
benign_14,0,1789092952.5280013,9,3,1.585,1.0126,0.3143,1,-0.0
benign_14,0,1789092952.6680014,9,3,1.585,1.0126,0.3143,1,-0.0
benign_14,0,1789092952.8080015,9,3,1.585,1.0126,0.3143,1,-0.0
benign_14,0,1789092952.9480016,9,3,1.585,1.0126,0.3143,1,-0.0
benign_14,0,1789092953.0880017,9,3,1.585,1.0126,0.3143,1,-0.0
benign_14,0,1789092953.2280018,10,3,1.571,1.0547,0.3194,1,-0.0
benign_14,0,1789092953.368002,10,3,1.571,1.0547,0.3194,1,-0.0
benign_14,0,1789092953.508002,10,3,1.571,1.0547,0.3194,1,-0.0
benign_14,0,1789092953.6480021,9,3,1.585,1.0753,0.3331,1,-0.0
benign_14,0,1789092953.7880023,9,3,1.585,1.0753,0.3331,1,-0.0
benign_14,0,1789092953.9280024,9,3,1.585,1.0753,0.3331,1,-0.0
benign_14,0,1789092954.0680025,9,3,1.585,1.0753,0.3331,1,-0.0
benign_14,0,1789092954.2080026,9,3,1.585,1.0753,0.3331,1,-0.0
benign_14,0,1789092954.3480027,10,3,1.571,1.0812,0.3145,1,-0.0
benign_14,0,1789092954.4880028,10,3,1.571,1.0812,0.3145,1,-0.0
benign_14,0,1789092954.628003,9,3,1.585,1.113,0.3197,1,-0.0
benign_14,0,1789092954.768003,9,3,1.585,1.113,0.3197,1,-0.0
benign_14,0,1789092954.908003,9,3,1.585,1.113,0.3197,1,-0.0
benign_14,0,1789092955.0480032,9,3,1.585,1.113,0.3197,1,-0.0
benign_14,0,1789092955.1880033,9,3,1.585,1.113,0.3197,1,-0.0
benign_14,0,1789092955.3280034,8,3,1.5613,1.0598,0.3068,1,-0.0
benign_14,0,1789092955.4680035,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092955.6080036,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092955.7480037,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092955.8880038,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092956.028004,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092956.168004,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092956.3080041,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092956.4480042,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092956.5880044,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092956.7280045,9,3,1.585,1.0816,0.2928,1,-0.0
benign_14,0,1789092956.8680046,9,3,1.585,1.1645,0.2495,1,-0.0
benign_14,0,1789092957.0080047,9,3,1.585,1.1645,0.2495,1,-0.0
benign_14,0,1789092957.1480048,9,3,1.585,1.1645,0.2495,1,-0.0
benign_14,0,1789092957.2880049,9,3,1.585,1.1645,0.2495,1,-0.0
benign_14,0,1789092957.428005,10,3,1.571,1.1062,0.2873,1,-0.0
benign_14,0,1789092957.568005,9,3,1.585,1.0914,0.3014,1,-0.0
benign_14,0,1789092957.7080052,9,3,1.585,1.0914,0.3014,1,-0.0
benign_14,0,1789092957.8480053,9,3,1.585,1.0914,0.3014,1,-0.0
ddos_14,1,1789092959.0741594,35,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092959.2141595,70,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092959.3541596,104,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092959.4941597,139,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092959.6341598,174,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092959.77416,209,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092959.91416,244,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092960.05416,278,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092960.1941602,313,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092960.3341603,348,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092960.4741604,383,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092960.6141605,417,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092960.7541606,452,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092960.8941607,487,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092961.0341609,522,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092961.174161,556,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092961.314161,591,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092961.4541612,626,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092961.5941613,660,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092961.7341614,694,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092961.8741615,729,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092962.0141616,763,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092962.1541617,798,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092962.2941618,833,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092962.434162,868,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092962.574162,902,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092962.714162,937,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092962.8541622,972,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092962.9941623,1006,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092963.1341624,1041,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092963.2741625,1076,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092963.4141626,1111,1,-0.0,0.004,0.0,1,-0.0
