label,group,orig_bytes,resp_bytes,byte_ratio,duration,orig_pkts,resp_pkts,bytes_per_sec,is_icmp,to_dns,to_common_port
0,local_benign_2888,148.0,113.0,1.3097345132743363,0.006273984909057617,7,5,23589.473380201405,0,0,0
0,local_benign_2889,148.0,113.0,1.3097345132743363,0.0060520172119140625,6,6,24454.656161361487,0,0,0
0,local_benign_2890,148.0,113.0,1.3097345132743363,0.008491992950439453,7,5,17428.182155090122,0,0,0
0,local_benign_2891,148.0,113.0,1.3097345132743363,0.003963947296142578,7,5,37336.520630338026,0,0,0
0,local_benign_2892,148.0,113.0,1.3097345132743363,0.004720211029052734,6,6,31354.530356601677,0,0,0
0,local_benign_2893,148.0,113.0,1.3097345132743363,0.00843501091003418,7,5,17545.916843325136,0,0,0
0,local_benign_2894,148.0,113.0,1.3097345132743363,0.0067920684814453125,6,6,21790.12187587756,0,0,0
0,local_benign_2895,148.0,113.0,1.3097345132743363,0.0062448978424072266,6,6,23699.34684839461,0,0,0
0,local_benign_2896,148.0,113.0,1.3097345132743363,0.0044879913330078125,7,6,32976.89077773056,0,0,0
0,local_benign_2897,148.0,113.0,1.3097345132743363,0.008424997329711914,7,5,17566.77114639047,0,0,0
0,local_benign_2898,148.0,113.0,1.3097345132743363,0.004063129425048828,6,6,36425.12568947307,0,0,0
0,local_benign_2899,148.0,113.0,1.3097345132743363,0.005925178527832031,7,5,24978.150329953325,0,0,0
0,local_benign_2900,148.0,113.0,1.3097345132743363,0.003139972686767578,7,5,47134.16795747912,0,0,0
0,local_benign_2901,148.0,113.0,1.3097345132743363,0.0030868053436279297,6,6,47946.010040936126,0,0,0
0,local_benign_2902,148.0,113.0,1.3097345132743363,0.0040400028228759766,7,5,36633.637769253466,0,0,0
0,local_benign_2903,148.0,113.0,1.3097345132743363,0.0032050609588623047,7,5,46176.96883136205,0,0,0
0,local_benign_2904,148.0,113.0,1.3097345132743363,0.006165027618408203,7,5,24006.380694562613,0,0,0
0,local_benign_2905,148.0,113.0,1.3097345132743363,0.0054399967193603516,7,5,27205.898759696716,0,0,0
0,local_benign_2906,148.0,113.0,1.3097345132743363,0.0067179203033447266,7,5,22030.627533094368,0,0,0
0,local_benign_2907,148.0,113.0,1.3097345132743363,0.006582975387573242,7,5,22482.23505124769,0,0,0
0,local_benign_2908,148.0,113.0,1.3097345132743363,0.007918119430541992,7,5,18691.306856162115,0,0,0
0,local_benign_2909,148.0,113.0,1.3097345132743363,0.004987001419067383,7,5,29677.15217287374,0,0,0
0,local_benign_2910,148.0,113.0,1.3097345132743363,0.00785517692565918,7,5,18841.07785230825,0,0,0
0,local_benign_2911,148.0,113.0,1.3097345132743363,0.005317211151123047,6,6,27834.140077123127,0,0,0
0,local_benign_2912,148.0,113.0,1.3097345132743363,0.005738019943237305,6,6,25792.869572443597,0,0,0
0,local_benign_2913,148.0,113.0,1.3097345132743363,0.006208896636962891,7,5,23836.763382228706,0,0,0
0,local_benign_2914,148.0,113.0,1.3097345132743363,0.007993936538696289,7,5,18514.032389871456,0,0,0
0,local_benign_2915,148.0,113.0,1.3097345132743363,0.0032148361206054688,7,5,46036.561257787005,0,0,0
0,local_benign_2916,148.0,113.0,1.3097345132743363,0.0025701522827148438,7,5,57584.13654916512,0,0,0
0,local_benign_2917,148.0,113.0,1.3097345132743363,0.006523847579956055,7,5,22685.99904981179,0,0,0
0,local_benign_2918,148.0,113.0,1.3097345132743363,0.0038590431213378906,7,5,38351.47609044854,0,0,0
0,local_benign_2919,148.0,113.0,1.3097345132743363,0.007241964340209961,7,5,20436.444181069957,0,0,0
0,local_benign_2920,148.0,113.0,1.3097345132743363,0.003701925277709961,7,5,39979.19701165711,0,0,0
0,local_benign_2921,148.0,113.0,1.3097345132743363,0.003956794738769531,6,6,37404.012533140514,0,0,0
0,local_benign_2922,148.0,113.0,1.3097345132743363,0.006036043167114258,7,5,24519.374017458624,0,0,0
0,local_benign_2923,148.0,113.0,1.3097345132743363,0.005517005920410156,7,5,26826.1448573898,0,0,0
0,local_benign_2924,148.0,113.0,1.3097345132743363,0.004717111587524414,7,5,31375.132271923176,0,0,0
0,local_benign_2925,148.0,113.0,1.3097345132743363,0.006709098815917969,6,6,22059.59459843639,0,0,0
0,local_benign_2926,148.0,113.0,1.3097345132743363,0.004703044891357422,7,5,31468.97455135354,0,0,0
0,local_benign_2927,148.0,113.0,1.3097345132743363,0.006031990051269531,7,5,24535.849486166007,0,0,0
0,local_benign_2928,148.0,113.0,1.3097345132743363,0.0066831111907958984,7,5,22145.374478256217,0,0,0
0,local_benign_2929,148.0,113.0,1.3097345132743363,0.008401155471801758,7,5,17616.624343729603,0,0,0
0,local_benign_2930,148.0,113.0,1.3097345132743363,0.008481979370117188,7,5,17448.757364515404,0,0,0
0,local_benign_2931,148.0,113.0,1.3097345132743363,0.0054111480712890625,7,5,27350.94254494184,0,0,0
0,local_benign_2932,148.0,113.0,1.3097345132743363,0.006290912628173828,7,5,23525.998332449028,0,0,0
0,local_benign_2933,148.0,113.0,1.3097345132743363,0.004515886306762695,6,6,32773.19001108706,0,0,0
0,local_benign_2934,148.0,113.0,1.3097345132743363,0.005877971649169922,7,5,25178.753630242558,0,0,0
0,local_benign_2935,148.0,113.0,1.3097345132743363,0.0050220489501953125,7,5,29470.043296619824,0,0,0
0,local_benign_2936,148.0,113.0,1.3097345132743363,0.007006168365478516,7,5,21124.24256448649,0,0,0
0,local_benign_2937,148.0,113.0,1.3097345132743363,0.00523686408996582,7,5,28261.18788982472,0,0,0
0,local_benign_2938,148.0,113.0,1.3097345132743363,0.0019168853759765625,7,5,77208.58109452737,0,0,0
0,local_benign_2939,148.0,113.0,1.3097345132743363,0.002418994903564453,6,6,61182.43563966095,0,0,0
0,local_benign_2940,148.0,113.0,1.3097345132743363,0.011845827102661133,6,6,12493.851101942237,0,0,0
0,local_benign_2941,148.0,113.0,1.3097345132743363,0.004051923751831055,7,5,36525.86007649309,0,0,0
0,local_benign_2942,148.0,113.0,1.3097345132743363,0.00424504280090332,7,5,34864.1950014041,0,0,0
0,local_benign_2943,148.0,113.0,1.3097345132743363,0.0054090023040771484,7,5,27361.792744743685,0,0,0
0,local_benign_2944,148.0,113.0,1.3097345132743363,0.006730079650878906,7,5,21990.824429644326,0,0,0
0,local_benign_2945,148.0,113.0,1.3097345132743363,0.0069921016693115234,6,6,21166.740273468135,0,0,0
0,local_benign_2946,148.0,113.0,1.3097345132743363,0.0034449100494384766,7,5,42961.93452834106,0,0,0
0,local_benign_2947,148.0,113.0,1.3097345132743363,0.005637168884277344,7,5,26254.313652512265,0,0,0
0,local_benign_2948,148.0,113.0,1.3097345132743363,0.006074190139770508,6,6,24365.388075519095,0,0,0
0,local_benign_2949,148.0,113.0,1.3097345132743363,0.006596803665161133,7,5,22435.107593335502,0,0,0
0,local_benign_2950,148.0,113.0,1.3097345132743363,0.0074520111083984375,7,5,19860.410545175328,0,0,0
0,local_benign_2951,148.0,113.0,1.3097345132743363,0.00485992431640625,7,5,30453.149136577707,0,0,0
0,local_benign_2952,148.0,113.0,1.3097345132743363,0.006462812423706055,7,5,22900.24687350131,0,0,0
0,local_benign_2953,148.0,113.0,1.3097345132743363,0.004918098449707031,6,6,30092.931549350396,0,0,0
0,local_benign_2954,148.0,113.0,1.3097345132743363,0.006294965744018555,6,6,23510.850736658715,0,0,0
0,local_benign_2955,148.0,113.0,1.3097345132743363,0.00811004638671875,6,6,18248.97083725306,0,0,0
0,local_benign_2956,148.0,113.0,1.3097345132743363,0.004647970199584961,7,5,31841.856476019493,0,0,0
0,local_benign_2957,148.0,113.0,1.3097345132743363,0.0036470890045166016,6,6,40580.30934170099,0,0,0
0,local_benign_2958,148.0,113.0,1.3097345132743363,0.005244016647338867,7,5,28222.641145714937,0,0,0
0,local_benign_2959,148.0,113.0,1.3097345132743363,0.006649017333984375,7,5,22258.92828456684,0,0,0
0,local_benign_2960,148.0,113.0,1.3097345132743363,0.005508899688720703,6,6,26865.618973426816,0,0,0
0,local_benign_2961,148.0,113.0,1.3097345132743363,0.0031290054321289062,7,5,47299.37458092045,0,0,0
0,local_benign_2962,148.0,113.0,1.3097345132743363,0.00524592399597168,7,5,28212.37976639549,0,0,0
0,local_benign_2963,148.0,113.0,1.3097345132743363,0.003390073776245117,7,5,43656.86700893171,0,0,0
0,local_benign_2964,148.0,113.0,1.3097345132743363,0.007449150085449219,7,5,19868.038407374217,0,0,0
0,local_benign_2965,148.0,113.0,1.3097345132743363,0.00428009033203125,6,6,34578.70944741533,0,0,0
0,local_benign_2966,148.0,113.0,1.3097345132743363,0.0031960010528564453,7,5,46307.86960089519,0,0,0
0,local_benign_2967,148.0,113.0,1.3097345132743363,0.0010251998901367188,7,5,144362.0911627907,0,0,0
0,local_benign_2968,148.0,113.0,1.3097345132743363,0.0017480850219726562,7,6,84664.07419530823,0,0,0
0,local_benign_2969,148.0,113.0,1.3097345132743363,0.006817817687988281,7,5,21707.825989648903,0,0,0
0,local_benign_2970,148.0,113.0,1.3097345132743363,0.004639863967895508,7,5,31897.486871178255,0,0,0
0,local_benign_2971,148.0,113.0,1.3097345132743363,0.004611968994140625,6,6,32090.415219189414,0,0,0
0,local_benign_2972,148.0,113.0,1.3097345132743363,0.004786014556884766,7,5,30923.432898276376,0,0,0
0,local_benign_2973,148.0,113.0,1.3097345132743363,0.005263090133666992,7,5,28120.362038505096,0,0,0
0,local_benign_2974,148.0,113.0,1.3097345132743363,0.0037479400634765625,7,5,39488.3582697201,0,0,0
0,local_benign_2975,148.0,113.0,1.3097345132743363,0.002721071243286133,6,6,54390.34364321388,0,0,0
0,local_benign_2976,148.0,113.0,1.3097345132743363,0.0030870437622070312,7,5,47942.30707445165,0,0,0
0,local_benign_2977,148.0,113.0,1.3097345132743363,0.0060808658599853516,7,5,24338.639168790432,0,0,0
0,local_benign_2978,148.0,113.0,1.3097345132743363,0.0059969425201416016,7,5,24679.24271458673,0,0,0
0,local_benign_2979,148.0,113.0,1.3097345132743363,0.007440090179443359,7,5,19892.232006665385,0,0,0
0,local_benign_2980,148.0,113.0,1.3097345132743363,0.007302999496459961,7,5,20265.645653096537,0,0,0
0,local_benign_2981,148.0,113.0,1.3097345132743363,0.004956960678100586,7,6,29857.005050262134,0,0,0
0,local_benign_2982,148.0,113.0,1.3097345132743363,0.0073089599609375,7,5,20249.118997912316,0,0,0
0,local_benign_2983,148.0,113.0,1.3097345132743363,0.008034944534301758,7,5,18419.542209429987,0,0,0
0,local_benign_2984,148.0,113.0,1.3097345132743363,0.00433802604675293,6,6,34116.899807639464,0,0,0
0,local_benign_2985,148.0,113.0,1.3097345132743363,0.004528045654296875,7,5,32685.182813816344,0,0,0
0,local_benign_2986,148.0,113.0,1.3097345132743363,0.0064029693603515625,7,5,23114.27584152517,0,0,0
0,local_benign_2987,148.0,113.0,1.3097345132743363,0.0049610137939453125,7,5,29832.61207227989,0,0,0
0,local_benign_2988,148.0,113.0,1.3097345132743363,0.005880117416381836,7,5,25169.565421887037,0,0,0
0,local_benign_2989,148.0,113.0,1.3097345132743363,0.003403902053833008,7,5,43479.51194228479,0,0,0
0,local_benign_2990,148.0,113.0,1.3097345132743363,0.009712934494018555,7,5,15237.413584034954,0,0,0
0,local_benign_2991,148.0,113.0,1.3097345132743363,0.00597691535949707,7,5,24761.93673461247,0,0,0
0,local_benign_2992,148.0,113.0,1.3097345132743363,0.005849123001098633,6,6,25302.938572534953,0,0,0
0,local_benign_2993,148.0,113.0,1.3097345132743363,0.004420042037963867,7,5,33483.844436053725,0,0,0
0,local_benign_2994,148.0,113.0,1.3097345132743363,0.007247209548950195,6,6,20421.653189459485,0,0,0
0,local_benign_2995,148.0,113.0,1.3097345132743363,0.004853963851928711,7,5,30490.54432928926,0,0,0
0,local_benign_2996,148.0,113.0,1.3097345132743363,0.004005908966064453,7,5,36945.422687775266,0,0,0
0,local_benign_2997,148.0,113.0,1.3097345132743363,0.0049860477447509766,6,6,29682.82847989289,0,0,0
0,local_benign_2998,148.0,113.0,1.3097345132743363,0.006103038787841797,7,5,24250.214548011565,0,0,0
0,local_benign_2999,148.0,113.0,1.3097345132743363,0.00764012336730957,7,5,19371.414947729754,0,0,0
0,local_benign_3000,148.0,113.0,1.3097345132743363,0.007313966751098633,6,6,20235.257424128828,0,0,0
0,local_benign_3001,148.0,113.0,1.3097345132743363,0.0024628639221191406,7,5,60092.64201355276,0,0,0
0,local_benign_3002,148.0,113.0,1.3097345132743363,0.005198001861572266,7,5,28472.479222089718,0,0,0
0,local_benign_3003,148.0,113.0,1.3097345132743363,0.002460002899169922,7,5,60162.530723008334,0,0,0
0,local_benign_3004,148.0,113.0,1.3097345132743363,0.004992961883544922,7,5,29641.72438162544,0,0,0
0,local_benign_3005,148.0,113.0,1.3097345132743363,0.007078886032104492,7,5,20907.244350139772,0,0,0
0,local_benign_3006,148.0,113.0,1.3097345132743363,0.007105827331542969,7,5,20827.975842168835,0,0,0
0,local_benign_3007,148.0,113.0,1.3097345132743363,0.002637147903442383,6,6,56121.23605460628,0,0,0
0,local_benign_3008,148.0,113.0,1.3097345132743363,0.006411075592041016,7,5,23085.049907028635,0,0,0
0,local_benign_3009,148.0,113.0,1.3097345132743363,0.0060689449310302734,7,5,24386.446356315068,0,0,0
0,local_benign_3010,148.0,113.0,1.3097345132743363,0.010992050170898438,7,5,13464.276245011279,0,0,0
0,local_benign_3011,148.0,113.0,1.3097345132743363,0.008024930953979492,7,5,18442.526278261386,0,0,0
0,local_benign_3012,148.0,113.0,1.3097345132743363,0.003755807876586914,7,5,39405.636513679936,0,0,0
0,local_benign_3013,148.0,113.0,1.3097345132743363,0.004608869552612305,7,5,32111.9958615695,0,0,0
0,local_benign_3014,148.0,113.0,1.3097345132743363,0.006304025650024414,7,5,23477.061835785335,0,0,0
0,local_benign_3015,148.0,113.0,1.3097345132743363,0.00786280632019043,7,5,18822.79608235544,0,0,0
0,local_benign_3016,148.0,113.0,1.3097345132743363,0.005872964859008789,7,5,25200.218893354442,0,0,0
0,local_benign_3017,148.0,113.0,1.3097345132743363,0.00910806655883789,6,6,16249.332286267734,0,0,0
0,local_benign_3018,148.0,113.0,1.3097345132743363,0.007131099700927734,7,5,20754.16221999331,0,0,0
0,local_benign_3019,148.0,113.0,1.3097345132743363,0.00745391845703125,6,6,19855.32855680655,0,0,0
0,local_benign_3020,148.0,113.0,1.3097345132743363,0.004228830337524414,6,6,34997.85713480295,0,0,0
0,local_benign_3021,148.0,113.0,1.3097345132743363,0.007706880569458008,6,6,19203.6192420727,0,0,0
0,local_benign_3022,148.0,113.0,1.3097345132743363,0.007937908172607422,7,5,18644.710518411724,0,0,0
0,local_benign_3023,148.0,113.0,1.3097345132743363,0.004745960235595703,6,6,31184.416356877322,0,0,0
0,local_benign_3024,148.0,113.0,1.3097345132743363,0.007677793502807617,7,5,19276.371518181535,0,0,0
0,local_benign_3025,148.0,113.0,1.3097345132743363,0.005666017532348633,7,5,26120.639259415108,0,0,0
0,local_benign_3026,148.0,113.0,1.3097345132743363,0.001322031021118164,7,5,111948.96158701534,0,0,0
0,local_benign_3027,148.0,113.0,1.3097345132743363,0.0028290748596191406,7,5,52313.92145626159,0,0,0
0,local_benign_3028,148.0,113.0,1.3097345132743363,0.0047261714935302734,7,5,31314.987237047873,0,0,0
0,local_benign_3029,148.0,113.0,1.3097345132743363,0.0034379959106445312,7,5,43048.33509015256,0,0,0
0,local_benign_3030,148.0,113.0,1.3097345132743363,0.005121946334838867,7,6,28895.265651910813,0,0,0
0,local_benign_3031,148.0,113.0,1.3097345132743363,0.0025839805603027344,7,5,57275.97268868795,0,0,0
0,local_benign_3032,148.0,113.0,1.3097345132743363,0.005372047424316406,7,5,27550.01739747914,0,0,0
0,local_benign_3033,148.0,113.0,1.3097345132743363,0.006623029708862305,7,5,22346.268476187048,0,0,0
0,local_benign_3034,148.0,113.0,1.3097345132743363,0.006713151931762695,7,5,22046.275952693824,0,0,0
0,local_benign_3035,148.0,113.0,1.3097345132743363,0.0042879581451416016,7,5,34515.26227411732,0,0,0
0,local_benign_3036,148.0,113.0,1.3097345132743363,0.005861043930053711,7,5,25251.47427083757,0,0,0
0,local_benign_3037,148.0,113.0,1.3097345132743363,0.00603795051574707,7,5,24511.628509378086,0,0,0
0,local_benign_3038,148.0,113.0,1.3097345132743363,0.00871896743774414,7,5,16974.487065901012,0,0,0
0,local_benign_3039,148.0,113.0,1.3097345132743363,0.00733184814453125,7,5,20185.90634755463,0,0,0
0,local_benign_3040,148.0,113.0,1.3097345132743363,0.0054509639739990234,7,5,27151.160915015527,0,0,0
0,local_benign_3041,148.0,113.0,1.3097345132743363,0.006034135818481445,7,5,24527.124422142322,0,0,0
0,local_benign_3042,148.0,113.0,1.3097345132743363,0.0035829544067382812,7,5,41306.69363854139,0,0,0
0,local_benign_3043,148.0,113.0,1.3097345132743363,0.0066220760345458984,7,5,22349.486660666065,0,0,0
0,local_benign_3044,148.0,113.0,1.3097345132743363,0.007421016693115234,7,5,19943.358992482168,0,0,0
0,local_benign_3045,148.0,113.0,1.3097345132743363,0.0060269832611083984,7,5,24556.2321294355,0,0,0
0,local_benign_3046,148.0,113.0,1.3097345132743363,0.006712198257446289,7,5,22049.408304621178,0,0,0
0,local_benign_3047,148.0,113.0,1.3097345132743363,0.004971981048583984,6,6,29766.806943512038,0,0,0
0,local_benign_3048,148.0,113.0,1.3097345132743363,0.007901906967163086,7,5,18729.65609630993,0,0,0
0,local_benign_3049,148.0,113.0,1.3097345132743363,0.006994962692260742,6,6,21158.082824908823,0,0,0
0,local_benign_3050,148.0,113.0,1.3097345132743363,0.003966808319091797,6,6,37309.592018271425,0,0,0
0,local_benign_3051,148.0,113.0,1.3097345132743363,0.006142139434814453,7,5,24095.838521853893,0,0,0
0,local_benign_3052,148.0,113.0,1.3097345132743363,0.00625300407409668,7,5,23668.623632134822,0,0,0
0,local_benign_3053,148.0,113.0,1.3097345132743363,0.0073969364166259766,7,5,20008.283384367445,0,0,0
0,local_benign_3054,148.0,113.0,1.3097345132743363,0.004138946533203125,6,6,35757.89124423963,0,0,0
0,local_benign_3055,148.0,113.0,1.3097345132743363,0.0070209503173828125,7,5,21079.76745449606,0,0,0
0,local_benign_3056,148.0,113.0,1.3097345132743363,0.0064389705657958984,6,6,22985.040619098752,0,0,0
0,local_benign_3057,148.0,113.0,1.3097345132743363,0.004019975662231445,7,5,36816.143289247375,0,0,0
0,local_benign_3058,148.0,113.0,1.3097345132743363,0.006396055221557617,7,5,23139.262384910726,0,0,0
0,local_benign_3059,148.0,113.0,1.3097345132743363,0.006768941879272461,7,5,21864.569476242472,0,0,0
0,local_benign_3060,148.0,113.0,1.3097345132743363,0.003412008285522461,7,5,43376.21354203061,0,0,0
0,local_benign_3061,148.0,113.0,1.3097345132743363,0.00455784797668457,7,5,32471.464769576818,0,0,0
0,local_benign_3062,148.0,113.0,1.3097345132743363,0.007587909698486328,7,5,19504.71287626469,0,0,0
0,local_benign_3063,148.0,113.0,1.3097345132743363,0.005142927169799805,7,5,28777.385934819897,0,0,0
0,local_benign_3064,148.0,113.0,1.3097345132743363,0.006431102752685547,7,5,23013.16052494995,0,0,0
0,local_benign_3065,148.0,113.0,1.3097345132743363,0.006431102752685547,7,5,23013.16052494995,0,0,0
0,local_benign_3066,148.0,113.0,1.3097345132743363,0.005979061126708984,7,5,24753.050163489912,0,0,0
0,local_benign_3067,148.0,113.0,1.3097345132743363,0.006178855895996094,7,5,23952.6544219787,0,0,0
0,local_benign_3068,148.0,113.0,1.3097345132743363,0.003178834915161133,7,5,46557.93834845871,0,0,0
0,local_benign_3069,148.0,113.0,1.3097345132743363,0.003004789352416992,7,5,49254.70062683488,0,0,0
0,local_benign_3070,148.0,113.0,1.3097345132743363,0.004199981689453125,7,5,35238.24886466848,0,0,0
0,local_benign_3071,148.0,113.0,1.3097345132743363,0.005528926849365234,7,5,26768.304959034067,0,0,0
0,local_benign_3072,148.0,113.0,1.3097345132743363,0.0040400028228759766,7,5,36633.637769253466,0,0,0
0,local_benign_3073,148.0,113.0,1.3097345132743363,0.005354166030883789,7,6,27642.02662866812,0,0,0
0,local_benign_3074,148.0,113.0,1.3097345132743363,0.0055980682373046875,7,5,26437.691311754686,0,0,0
0,local_benign_3075,148.0,113.0,1.3097345132743363,0.006119966506958008,7,5,24183.138883478125,0,0,0
0,local_benign_3076,148.0,113.0,1.3097345132743363,0.00612187385559082,7,5,24175.60431514585,0,0,0
0,local_benign_3077,148.0,113.0,1.3097345132743363,0.00719904899597168,6,6,20558.270972015234,0,0,0
0,local_benign_3078,148.0,113.0,1.3097345132743363,0.005384922027587891,7,5,27484.149118923226,0,0,0
0,local_benign_3079,148.0,113.0,1.3097345132743363,0.005730867385864258,7,5,25825.061030910678,0,0,0
0,local_benign_3080,148.0,113.0,1.3097345132743363,0.006186962127685547,7,5,23921.271368015416,0,0,0
0,local_benign_3081,148.0,113.0,1.3097345132743363,0.00650787353515625,7,5,22741.68347010551,0,0,0
0,local_benign_3082,148.0,113.0,1.3097345132743363,0.007248878479003906,7,5,20416.951453756086,0,0,0
0,local_benign_3083,148.0,113.0,1.3097345132743363,0.006693124771118164,7,5,22112.242795568694,0,0,0
0,local_benign_3084,148.0,113.0,1.3097345132743363,0.007227182388305664,7,5,20478.2433939234,0,0,0
0,local_benign_3085,148.0,113.0,1.3097345132743363,0.004541873931884766,7,5,32585.668871391077,0,0,0
0,local_benign_3086,148.0,113.0,1.3097345132743363,0.006376981735229492,6,6,23208.47167906681,0,0,0
0,local_benign_3087,148.0,113.0,1.3097345132743363,0.0059049129486083984,7,5,25063.874994952963,0,0,0
0,local_benign_3088,148.0,113.0,1.3097345132743363,0.006623983383178711,7,5,22343.051218370947,0,0,0
0,local_benign_3089,148.0,113.0,1.3097345132743363,0.00315093994140625,7,5,46970.11138014528,0,0,0
0,local_benign_3090,148.0,113.0,1.3097345132743363,0.006936788558959961,7,6,21335.521292318266,0,0,0
0,local_benign_3091,148.0,113.0,1.3097345132743363,0.004673004150390625,7,5,31671.275102040818,0,0,0
0,local_benign_3092,148.0,113.0,1.3097345132743363,0.005575895309448242,6,6,26542.822593748664,0,0,0
0,local_benign_3093,148.0,113.0,1.3097345132743363,0.004907846450805664,6,6,30155.792664561573,0,0,0
0,local_benign_3094,148.0,113.0,1.3097345132743363,0.0069158077239990234,7,6,21400.247940152378,0,0,0
0,local_benign_3095,148.0,113.0,1.3097345132743363,0.0041010379791259766,7,5,36088.42462647521,0,0,0
0,local_benign_3096,148.0,113.0,1.3097345132743363,0.0018978118896484375,7,5,77984.54673366834,0,0,0
0,local_benign_3097,148.0,113.0,1.3097345132743363,0.0021049976348876953,7,5,70308.86759542418,0,0,0
0,local_benign_3098,148.0,113.0,1.3097345132743363,0.002178192138671875,7,5,67946.25569176882,0,0,0
0,local_benign_3099,148.0,113.0,1.3097345132743363,0.0009658336639404297,6,6,153235.49543322637,0,0,0
0,local_benign_3100,78.0,338.0,0.23076923076923078,0.005682945251464844,7,6,13725.277395536164,0,0,0
0,local_benign_3101,78.0,1275.0,0.0611764705882353,0.006953001022338867,7,5,11218.177553749614,0,0,0
0,local_benign_3102,78.0,543.0,0.143646408839779,0.010651826858520508,6,6,7322.687557356134,0,0,0
0,local_benign_3103,78.0,601.0,0.129783693843594,0.01574110984802246,6,6,4955.17792284507,0,0,0
0,local_benign_3104,78.0,1118.0,0.06976744186046512,0.019150972366333008,7,5,4072.900242763772,0,0,0
0,local_benign_3105,78.0,1878.0,0.04153354632587859,0.019602060317993164,7,5,3979.1735529148473,0,0,0
0,local_benign_3106,78.0,597.0,0.1306532663316583,0.0176088809967041,6,6,4429.583004996141,0,0,0
0,local_benign_3107,78.0,401.0,0.19451371571072318,0.02160501480102539,7,5,3610.27292590876,0,0,0
0,local_benign_3108,78.0,1714.0,0.045507584597432905,0.02518010139465332,7,5,3097.684110857565,0,0,0
0,local_benign_3109,78.0,543.0,0.143646408839779,0.01883101463317871,7,5,4142.102882898852,0,0,0
0,local_benign_3110,78.0,787.0,0.09911054637865312,0.01536703109741211,7,6,5075.801532876159,0,0,0
0,local_benign_3111,78.0,1410.0,0.05531914893617021,0.021409034729003906,7,5,3643.3216624348524,0,0,0
0,local_benign_3112,78.0,1771.0,0.044042913608131,0.016911029815673828,7,5,4612.374340899479,0,0,0
0,local_benign_3113,78.0,1865.0,0.0418230563002681,0.014115095138549805,6,6,5525.998885191629,0,0,0
0,local_benign_3114,78.0,598.0,0.13043478260869565,0.026631832122802734,7,5,2928.825911801042,0,0,0
0,local_benign_3115,78.0,614.0,0.1270358306188925,0.026294946670532227,7,6,2966.349427413432,0,0,0
0,local_benign_3116,78.0,1830.0,0.04262295081967213,0.0228271484375,7,6,3416.9839572192514,0,0,0
0,local_benign_3117,78.0,380.0,0.20526315789473684,0.02423715591430664,7,5,3218.199374372897,0,0,0
0,local_benign_3118,78.0,1670.0,0.046706586826347304,0.022466182708740234,7,6,3471.8848774275707,0,0,0
0,local_benign_3119,78.0,592.0,0.13175675675675674,0.0221860408782959,6,6,3515.7241631293323,0,0,0
0,local_benign_3120,78.0,437.0,0.17848970251716248,0.01839303970336914,7,5,4240.734607108599,0,0,0
0,local_benign_3121,78.0,786.0,0.09923664122137404,0.01878190040588379,7,5,4152.934384401538,0,0,0
0,local_benign_3122,78.0,1411.0,0.05527994330262225,0.0007309913635253906,6,6,106704.40704500978,0,0,0
0,local_benign_3123,78.0,1813.0,0.04302261445118588,0.0014691352844238281,7,5,53092.45569620253,0,0,0
0,local_benign_3124,78.0,1230.0,0.06341463414634146,0.0018448829650878906,7,5,42279.10467821142,0,0,0
0,local_benign_3125,78.0,1391.0,0.056074766355140186,0.0019080638885498047,7,6,40879.13432462826,0,0,0
0,local_benign_3126,78.0,1158.0,0.06735751295336788,0.0034780502319335938,7,5,22426.358102550043,0,0,0
0,local_benign_3127,78.0,732.0,0.10655737704918032,0.0035300254821777344,7,5,22096.157773875457,0,0,0
0,local_benign_3128,78.0,1528.0,0.051047120418848166,0.0010311603546142578,6,6,75642.93919075145,0,0,0
0,local_benign_3129,78.0,503.0,0.1550695825049702,0.0010440349578857422,7,6,74710.142041562,0,0,0
0,local_benign_3130,78.0,554.0,0.1407942238267148,0.0008440017700195312,6,6,92416.86779661017,0,0,0
0,local_benign_3131,78.0,354.0,0.22033898305084745,0.0012691020965576172,7,5,61460.77625399211,0,0,0
0,local_benign_3132,78.0,1139.0,0.0684811237928007,0.0012929439544677734,7,5,60327.44089987092,0,0,0
0,local_benign_3133,78.0,1891.0,0.041248016922263354,0.0016429424285888672,7,5,47475.79625598607,0,0,0
0,local_benign_3134,78.0,1012.0,0.07707509881422925,0.0014081001281738281,7,5,55393.78801219099,0,0,0
0,local_benign_3135,78.0,719.0,0.10848400556328233,0.002088785171508789,7,5,37342.27964844196,0,0,0
0,local_benign_3136,78.0,734.0,0.10626702997275204,0.0008449554443359375,6,6,92312.55981941309,0,0,0
0,local_benign_3137,78.0,989.0,0.0788675429726997,0.0011250972747802734,6,6,69327.33884297521,0,0,0
0,local_benign_3138,78.0,1060.0,0.07358490566037736,0.0011358261108398438,7,5,68672.48362720403,0,0,0
0,local_benign_3139,78.0,1116.0,0.06989247311827956,0.0014371871948242188,7,5,54272.679495686796,0,0,0
0,local_benign_3140,78.0,1536.0,0.05078125,0.0019178390502929688,7,5,40670.774738935856,0,0,0
0,local_benign_3141,78.0,743.0,0.10497981157469717,0.002958059310913086,7,5,26368.639638913515,0,0,0
0,local_benign_3142,78.0,817.0,0.09547123623011015,0.0029947757720947266,7,5,26045.355624552187,0,0,0
0,local_benign_3143,78.0,1796.0,0.043429844097995544,0.003345012664794922,7,5,23318.297362794012,0,0,0
